9	126805133	126832486	0	1	0	1
14	21499372	21499491	0	47	0	47
9	37498227	37500843	0	1	0	1
15	20438823	20438926	0	14	0	15
15	34227847	34229752	0	4	0	4
19	21167667	21182622	0	26	0	26
5	132699296	132700215	0	6	0	6
5	1480977	1483427	0	17	0	17
2	200811728	200813207	0	4	0	4
2	202254266	202294344	0	1	0	1
X	54132864	54133772	0	18	0	18
17	40408125	40408491	0	141	0	141
6	43009228	43009321	0	37	0	37
1	149929917	149930364	0	3	0	3
8	120432124	120443184	0	92	0	98
4	99930622	99946438	0	15	0	15
19	4362737	4363369	0	56	0	56
GL000220.1	127479	131824	0	3	0	3
6	158982689	158983661	0	2	0	2
3	33416835	33425589	0	33	0	33
1	169471483	169471705	0	5	0	5
17	56899181	56901418	0	57	0	57
14	61453354	61457175	0	1	0	1
16	23535361	23544513	0	4	0	4
1	204464133	204464449	0	3	0	3
2	231458388	231459000	0	34	0	34
11	46394894	46395115	0	1	0	1
19	5845618	5908130	0	1	0	1
14	35868033	35870359	0	1	0	1
12	1290013	1371832	0	13	0	13
9	136808327	136823524	0	50	0	50
11	46899977	46900261	0	10	0	10
9	113190579	113193491	0	10	0	10
5	140701086	140702005	0	5	0	5
20	62331776	62332087	0	1	0	1
11	118521418	118521896	0	37	0	37
15	40728825	40729504	0	11	0	11
2	9401397	9403252	0	3	0	3
6	88614396	88890494	0	3	0	3
6	34829893	34878168	0	2	0	2
20	43643259	43645982	0	1	0	2
1	113643775	113646485	0	2	0	2
1	201963745	201965425	0	1	0	1
3	48572422	48572502	0	2	0	2
20	32136174	32141496	0	28	0	28
18	23545150	23548005	0	33	0	33
19	13770458	13770753	0	1	0	1
15	39582753	39587346	0	68	0	68
X	47145486	47147356	0	52	0	52
5	78564872	78632263	0	6	0	6
3	51660119	51662425	0	14	0	14
17	75563179	75563330	0	2	0	2
X	71388379	71388737	0	16	0	16
11	13445182	13463091	0	1	0	1
1	45012286	45012906	0	27	0	27
X	48964897	49036341	0	2	0	2
14	102200469	102200489	0	1	0	1
17	7564865	7564958	0	55	0	55
9	100509135	100513306	0	2	0	2
2	38569335	38569803	0	37	0	37
1	155914321	155915872	0	4	0	4
4	99043388	99045178	0	46	0	46
11	34141818	34142260	0	18	0	18
7	6369401	6415752	0	1	0	1
13	111277674	111280271	0	5	0	5
17	80386431	80386689	0	60	0	60
3	124817711	124821312	0	4	0	4
1	23792761	23793007	0	28	0	29
2	121720501	121760964	0	1	0	1
X	141176409	141176892	0	4	0	4
1	232985771	232986246	0	2	0	2
9	128241048	128242231	0	7	0	7
21	15833549	15842397	0	1	0	1
14	77576916	77578954	0	11	0	11
11	66057376	66058053	0	368	0	383
19	43962808	43964949	0	1	0	2
10	118686169	118686597	0	1	0	1
16	19715038	19717764	0	12	0	12
X	154767383	154768301	0	125	0	126
7	100885942	100886246	0	503	0	508
21	8416147	8416377	0	15	0	17
18	62275474	62279773	0	12	0	13
9	8525036	8528590	0	8	0	8
3	133601394	133608534	0	19	0	19
22	24363345	24365475	0	6	0	6
2	27058603	27059189	0	8	0	8
19	10175619	10177291	0	204	0	205
9	128627176	128627385	0	4	0	4
5	154960050	154966685	0	152	0	152
5	126777656	126804775	0	2	0	2
5	77055597	77059615	0	11	0	11
2	27375154	27375505	0	78	0	81
14	39401862	39402400	0	4	0	4
1	37807216	37807587	0	2	0	2
19	7172435	7174582	0	3	0	3
19	40205297	40205404	0	6	0	6
11	71481405	71481922	0	11	0	13
17	54999843	55000807	0	4	0	4
10	110303588	110304273	0	7	0	7
10	5761472	5762531	0	154	0	169
X	150645872	150649715	0	8	0	8
7	87595815	87600116	0	7	0	7
3	128798070	128806371	0	315	0	315
3	38229736	38230364	0	9	0	10
21	31136042	31141117	0	1	0	1
1	1704147	1704222	0	13	0	13
1	45633648	45634095	0	29	0	30
13	18265522	18266168	0	1	0	1
17	49707069	49707729	0	88	0	90
2	71564214	71567950	0	9	0	9
9	127514038	127514172	0	1	0	1
6	145933181	145934907	0	2	0	2
19	49499076	49499138	0	1	0	1
13	102630196	102631279	0	2	0	2
16	10768033	10769046	0	58	0	62
1	88855496	88857824	0	1	0	1
17	76776542	76778187	0	8	0	8
17	79795559	79796056	0	41	0	42
21	46116815	46117399	0	1	0	1
10	89762836	89768289	0	44	0	48
1	10361826	10363282	0	3	0	4
1	54731701	54733628	0	15	0	15
15	38464178	38465272	0	2	0	2
17	40090312	40090654	0	1	0	1
16	12027445	12042896	0	6	0	6
11	46543399	46543974	0	6	0	6
X	135901692	135904476	0	9	0	9
5	132331851	132334717	0	13	0	13
15	43415810	43416224	0	33	0	33
11	47579339	47580524	0	1	0	1
6	131165218	131169112	0	3	0	3
5	33456067	33457256	0	1	0	1
17	50385295	50388059	0	1	0	1
12	112048444	112049482	0	14	0	14
7	92107423	92108493	0	36	0	37
3	131001345	131016151	0	14	0	14
3	67609597	67654502	0	50	0	50
19	58471461	58471544	0	1	0	1
14	67058787	67088982	0	20	0	23
2	27375710	27375845	0	201	0	205
9	33314012	33314638	0	2	0	2
7	102457982	102464713	0	3	0	3
3	193643628	193643974	0	34	0	35
14	64122134	64122285	0	3	0	3
16	22534467	22535119	0	7	0	7
19	681561	681649	0	39	0	39
6	73636708	73638411	0	2	0	2
8	27756771	27762418	0	7	0	7
7	152783243	152800530	0	2	0	2
1	33546220	33550176	0	1	0	1
X	52496629	52497315	0	1	0	1
8	125056818	125059221	0	1	0	1
12	103934743	103938117	0	2	0	2
1	65432969	65433147	0	2	0	2
10	79351584	79352316	0	105	0	106
19	35730463	35736689	0	3	0	3
8	53984518	53986968	0	49	0	50
5	134556459	134556546	0	3	0	3
3	122402883	122404257	0	55	0	58
15	48767464	48768218	0	20	0	20
12	57750766	57750922	0	129	0	129
15	41867127	41867537	0	1	0	1
9	128258199	128258454	0	8	0	8
8	22607326	22607968	0	32	0	32
1	92271653	92286489	0	15	0	15
19	11093107	11123863	0	5	0	5
12	52951646	52951730	0	921	0	927
1	12368592	12369466	0	9	0	10
3	134191975	134195081	0	16	0	17
2	85047266	85047411	0	1	0	1
2	218662261	218662509	0	26	0	26
2	61843917	61870691	0	1	0	1
8	99575785	99577489	0	6	0	6
2	74492748	74502618	0	2	0	2
2	73603305	73608474	0	1	0	2
KI270706.1	105763	108552	0	3	0	3
X	53626035	53627409	0	91	0	91
21	12491777	12493644	0	1	0	1
1	111421674	111422926	0	2	0	2
4	184691582	184691665	0	23	0	23
19	12658142	12658223	0	74	0	78
4	10089672	10089862	0	6	0	6
3	58285981	58316514	0	1	0	1
15	19779026	19782259	0	6	0	6
3	139349435	139350178	0	3	0	3
3	46684048	46684960	0	1	0	1
1	167975016	167987494	0	7	0	7
1	23333632	23337753	0	121	0	121
19	45816975	45817958	0	41	0	41
6	43433361	43434620	0	10	0	10
22	19480020	19480157	0	19	0	19
18	23568999	23572073	0	143	0	155
X	21853504	21856482	0	1	0	1
9	17236589	17273732	0	6	0	6
6	73810175	73810991	0	132	0	132
22	19480218	19480952	0	36	0	36
11	61857531	61862971	0	18	0	20
1	153945203	153946296	0	2	0	2
1	28476292	28480450	0	17	0	17
8	74004886	74010000	0	9	0	9
16	89691888	89692448	0	43	0	46
10	13133582	13136744	0	3	0	3
11	103121037	103121371	0	15	0	16
12	68702785	68709237	0	168	0	189
13	41372312	41372731	0	3	0	3
8	67276110	67277281	0	4	0	4
10	119840961	119843253	0	7	0	7
1	226891845	226894006	0	14	0	15
1	19140893	19141346	0	87	0	87
7	103327755	103337735	0	156	0	156
16	57446892	57451039	0	1	0	1
21	44807041	44809046	0	41	0	44
21	8411878	8456183	0	9	0	10
7	143604862	143607792	0	11	0	11
19	12391616	12431389	0	3	0	3
1	120504514	120505710	0	1	0	1
15	34391427	34398633	0	129	0	133
17	59194856	59195330	0	54	0	54
6	30660243	30662626	0	40	0	40
1	225859350	225860859	0	9	0	9
1	39424195	39427454	0	42	0	42
6	111024328	111025402	0	168	0	168
11	373829	375460	0	13	0	13
5	43137206	43139164	0	1	0	1
15	39592803	39592958	0	7	0	7
8	125081762	125082382	0	40	0	42
17	5444514	5448808	0	241	0	246
3	50100052	50100531	0	20	0	20
1	43164806	43165780	0	12	0	12
7	65763021	65763280	0	593	0	595
6	7570564	7571382	0	8	0	8
2	189097331	189098726	0	79	0	82
7	2539889	2540978	0	26	0	26
22	25025107	25025137	0	4	0	4
1	154585044	154585216	0	171	0	172
12	131766309	131778064	0	45	0	45
6	133464859	133468565	0	3	0	3
3	185923985	185925463	0	409	0	409
11	57309872	57310064	0	1	0	1
11	774114	775065	0	1	0	1
13	42271765	42286299	0	1	0	1
5	141625765	141626012	0	57	0	57
11	319991	320564	0	204	0	205
12	6941732	6942158	0	4	0	4
11	6390917	6391383	0	7	0	7
16	46616155	46617633	0	59	0	62
X	18924135	18924380	0	9	0	9
9	131486183	131486480	0	14	0	14
20	34090603	34093674	0	376	0	376
19	19342867	19343836	0	12	0	12
7	68916	71323	0	1	0	1
4	121816195	121816368	0	17	0	17
20	43603890	43604182	0	8	0	8
10	69248729	69250289	0	1	0	1
10	100205200	100207229	0	4	0	4
1	153969177	153969333	0	5	0	5
1	184072299	184072826	0	16	0	16
7	86232488	86255609	0	1	0	1
7	26684849	26690284	0	23	0	29
1	26943762	26945389	0	10	0	10
15	91005455	91005693	0	3	0	3
2	178118182	178120286	0	13	0	13
6	4061148	4061654	0	1	0	1
4	144652798	144658789	0	23	0	23
20	32228456	32230818	0	33	0	33
2	210660656	210663122	0	11	0	11
4	88650000	88652011	0	5	0	5
17	4885966	4886119	0	39	0	42
16	47660820	47661718	0	15	0	15
17	748925	749024	0	5	0	6
2	159748904	159752401	0	13	0	13
14	102078419	102085913	0	3	0	3
5	132758557	132758704	0	2	0	2
13	37577799	37578843	0	4	0	4
16	1962271	1963148	0	19	0	19
15	89628787	89628877	0	2	0	2
22	31089451	31089591	0	1	0	1
13	113954824	113954851	0	2	0	2
1	245155488	245366833	0	1	0	1
19	46017070	46017246	0	7	0	8
14	88685143	88687215	0	2	0	2
18	12699906	12700957	0	10	0	10
6	17796821	17799265	0	1	0	1
6	18147916	18148987	0	5	0	6
3	47635342	47636021	0	7	0	7
1	70152544	70155688	0	19	0	19
8	94788053	94789745	0	15	0	15
4	1212424	1212912	0	19	0	20
19	45507777	45522167	0	2	0	2
7	130184256	130185191	0	3	0	3
20	45963651	45963737	0	3	0	3
2	200412420	200416378	0	48	0	49
2	113596204	113596380	0	15	0	15
2	10621160	10644319	0	1	0	1
19	37156356	37169838	0	2	0	2
11	72238176	72238262	0	42	0	42
2	189043259	189045178	0	100	0	101
5	93585487	93587916	0	39	0	39
3	49809465	49809541	0	5	0	5
12	53290213	53290346	0	42	0	42
11	34052637	34071725	0	291	0	294
12	63626527	63644402	0	4	0	4
1	201954032	201960964	0	2	0	2
22	39318593	39319206	0	98	0	98
1	233057291	233135012	0	2	0	2
6	35244812	35245227	0	1	0	1
1	201963745	201965432	0	483	0	485
4	52029864	52038226	0	10	0	10
13	49248120	49248870	0	1	0	1
19	4405963	4408902	0	15	0	15
5	103167321	103168071	0	11	0	11
15	77052469	77052776	0	56	0	56
21	44063786	44074323	0	1	0	1
14	91187088	91217572	0	1	0	1
12	109561853	109565118	0	8	0	8
19	10713041	10713117	0	33	0	33
1	11015647	11016843	0	6	0	6
X	1596661	1596914	0	1	0	1
5	163469830	163471184	0	56	0	62
4	78537201	78539293	0	7	0	7
2	55372511	55374813	0	12	0	12
19	16076698	16081912	0	64	0	64
12	57181292	57183378	0	102	0	102
16	8832244	8847723	0	1	0	1
X	154398543	154400463	0	3	0	3
20	35542942	35543660	0	2	0	2
16	5093565	5095451	0	4	0	4
11	32583930	32587011	0	289	0	296
3	143023065	143023974	0	68	0	69
3	113379552	113380898	0	1	0	1
17	75498539	75498628	0	22	0	22
9	133422549	133423100	0	2	0	2
11	65616465	65616823	0	39	0	39
22	39350110	39374315	0	1	0	1
16	67946341	67946936	0	6	0	6
2	158621116	158621230	0	5	0	6
14	31128007	31128611	0	55	0	55
19	48326049	48326829	0	5	0	5
12	122932329	122935271	0	10	0	10
9	128533952	128536354	0	41	0	41
20	32327662	32330140	0	11	0	11
11	70205230	70205578	0	1	0	1
4	186626052	186626121	0	3	0	3
11	34141818	34142274	0	183	0	186
4	153584932	153585457	0	8	0	8
15	64131893	64136329	0	1	0	1
16	22459972	22461311	0	1	0	1
2	241667655	241668142	0	1	0	1
1	43655767	43660297	0	29	0	30
13	113253196	113254952	0	2	0	2
9	128742746	128750621	0	7	0	7
17	1484304	1487657	0	1	0	1
8	18025659	18027636	0	25	0	25
15	82240556	82241269	0	27	0	31
X	155228483	155236228	0	191	0	203
1	201964881	201965182	0	9	0	9
17	1009208	1009241	0	5	0	5
10	7788264	7796120	0	51	0	51
1	26772988	26773345	0	5	0	5
1	166070764	166140943	0	1	0	1
22	35417857	35419883	0	114	0	116
15	40898999	40899143	0	33	0	33
10	5750028	5756612	0	133	0	133
17	31994009	31994563	0	95	0	95
6	43513452	43513587	0	24	0	25
21	8412770	8456948	0	4	0	6
19	11577318	11577592	0	31	0	31
1	120830589	120831297	0	6	0	8
11	20077636	20077992	0	12	0	13
8	143981623	143981862	0	2	0	2
12	103984921	103985602	0	70	0	70
2	27471030	27472249	0	2	0	2
1	1315619	1324580	0	3	0	3
X	80716251	80717572	0	2	0	2
6	129316172	129320537	0	1	0	1
5	138292117	138328483	0	1	0	1
7	6598767	6598787	0	5	0	5
1	151238859	151238890	0	2	0	2
13	110210043	110210128	0	41	0	46
9	67723306	67724688	0	3	0	3
8	18600435	18632612	0	1	0	1
3	48543647	48549863	0	2	0	2
21	33914501	33915727	0	72	0	72
14	101983291	101983381	0	269	0	269
6	30704375	30704497	0	1	0	1
10	69186551	69187641	0	56	0	56
2	182728659	182728862	0	69	0	71
14	50916735	50916961	0	131	0	131
12	19512466	19518086	0	7	0	7
1	207321866	207322381	0	15	0	15
16	23087187	23087723	0	6	0	6
15	63054346	63054697	0	2	0	2
19	8482087	8483879	0	1	0	1
7	95111392	95120711	0	16	0	16
1	26763286	26766220	0	37	0	37
11	6218764	6234543	0	1	0	1
1	155053494	155053909	0	171	0	173
X	13762445	13763715	0	2	0	2
2	87361386	87365492	0	2	0	2
3	100346256	100348802	0	104	0	116
1	17027866	17028599	0	267	0	274
17	61868010	61869033	0	15	0	15
20	35632697	35632794	0	15	0	15
1	39564941	39565105	0	10	0	10
13	21391855	21400372	0	17	0	17
21	6450647	6450903	0	24	0	24
11	134153201	134153288	0	66	0	66
9	41142291	41145280	0	2	0	2
6	43187096	43187245	0	9	0	9
17	55403869	55407745	0	4	0	4
2	74888059	74889244	0	80	0	80
10	99743363	99744036	0	10	0	10
12	107703747	107708925	0	1	0	1
15	20157488	20157689	0	1	0	1
5	177304078	177304624	0	156	0	157
3	48186780	48187777	0	62	0	64
16	67659420	67659536	0	28	0	28
19	36416458	36416774	0	1	0	1
2	241157863	241158483	0	21	0	23
6	56628162	56629249	0	17	0	17
14	58474798	58477122	0	18	0	18
7	24699260	24702759	0	14	0	14
1	246621635	246631893	0	9	0	9
15	70682796	70684264	0	18	0	18
7	30019124	30022664	0	21	0	21
4	2596330	2625261	0	15	0	15
X	151917417	151917498	0	1	0	1
X	21880973	21882428	0	2	0	2
7	102197306	102198801	0	4	0	4
12	105068885	105070569	0	3	0	3
19	10775907	10777117	0	121	0	121
11	35186901	35189834	0	546	0	553
5	78003056	78015409	0	53	0	53
12	49034477	49034581	0	5	0	5
6	159780088	159780934	0	2	0	2
1	27361396	27361519	0	21	0	21
9	137800985	137811460	0	20	0	20
5	126805697	126810179	0	265	0	266
16	89579823	89580250	0	10	0	10
11	65548046	65548770	0	4	0	4
19	14458376	14463666	0	40	0	41
3	58102341	58103958	0	380	0	382
17	50741732	50743705	0	63	0	63
17	30178200	30179089	0	17	0	17
2	131694933	131702501	0	1	0	1
16	15596938	15598853	0	34	0	34
10	24521930	24524322	0	1	0	1
1	93549427	93550946	0	5	0	5
1	74714631	74719208	0	30	0	30
X	73845074	73845363	0	2	0	2
16	15026707	15028877	0	21	0	21
2	181525292	181527296	0	73	0	75
14	71026883	71028699	0	11	0	11
6	7298824	7301309	0	55	0	56
21	44333263	44335757	0	15	0	15
2	151466121	151474856	0	3	0	3
2	117931151	117935494	0	5	0	6
7	107613433	107628821	0	2	0	2
7	782780	782825	0	3	0	3
1	19655436	19656865	0	23	0	26
17	4940727	4940872	0	4	0	4
14	103732763	103732982	0	1	0	1
15	39592803	39592966	0	3	0	3
16	28908765	28910887	0	9	0	9
12	56432525	56433025	0	76	0	76
20	35626408	35626616	0	1	0	1
1	1653464	1720834	0	2	0	2
3	9780550	9784027	0	10	0	10
19	7447169	7451148	0	6	0	6
X	47226403	47226582	0	60	0	60
5	150545487	150548217	0	11	0	11
8	86546682	86547710	0	233	0	236
12	132673278	132673574	0	72	0	75
8	96231941	96233155	0	128	0	134
3	8985933	8992905	0	1	0	1
1	39385930	39387186	0	30	0	30
12	50468075	50470528	0	2	0	2
7	74111999	74115801	0	15	0	15
4	150900218	150905837	0	4	0	4
2	44332657	44338350	0	85	0	85
2	111785478	111788233	0	35	0	35
17	41878925	41883121	0	405	0	415
15	41417314	41438320	0	28	0	28
9	136481115	136481437	0	1	0	1
2	135782884	135783508	0	1	0	1
3	44338320	44354738	0	16	0	17
11	124625002	124625670	0	5	0	5
7	6691131	6691298	0	4	0	4
5	69103129	69103961	0	5	0	5
4	122923306	122927633	0	16	0	16
1	235437475	235441813	0	1	0	1
16	67654901	67656030	0	3	0	3
1	67415340	67420008	0	1248	0	1248
12	56350433	56350828	0	9	0	10
9	114301463	114301681	0	30	0	31
1	155370651	155370776	0	2	0	2
6	170537341	170543600	0	173	0	175
4	122923306	122927636	0	1	0	1
16	69871932	69908760	0	4	0	4
16	30773246	30773338	0	13	0	13
9	122891163	122927977	0	3	0	3
3	9442246	9443307	0	10	0	10
16	81014182	81017325	0	60	0	62
17	82764063	82766266	0	72	0	73
1	37865889	37866458	0	58	0	67
10	93994259	94030682	0	6	0	6
11	244217	244425	0	152	0	156
15	63628816	63630465	0	21	0	21
3	11315494	11331339	0	42	0	42
21	36292234	36293319	0	8	0	8
11	5254515	5254636	0	1	0	2
X	106640722	106648312	0	3	0	3
3	97764978	97766631	0	1	0	1
2	177232009	177232391	0	51	0	51
8	58601536	58602057	0	6	0	6
3	155116987	155118745	0	34	0	36
15	92766574	92770165	0	2	0	2
2	231460563	231460668	0	17	0	17
1	8358917	8359763	0	14	0	14
12	124982624	124986095	0	19	0	19
21	8460112	8460188	0	1	0	1
12	45961858	45964106	0	25	0	27
10	27165630	27165886	0	1	0	1
7	1038347	1039591	0	1	0	1
20	49023182	49025312	0	8	0	8
12	120717043	120719919	0	7	0	7
17	4062918	4064360	0	18	0	18
17	82592885	82593136	0	2	0	2
1	144448917	144456536	0	2	0	2
6	105288895	105313269	0	1	0	1
12	29514605	29516348	0	4	0	4
14	24157405	24157519	0	32	0	33
4	87449254	87451588	0	17	0	17
16	30053500	30054783	0	2	0	2
1	50584812	50596120	0	31	0	31
9	136447016	136447226	0	25	0	25
4	1394583	1394642	0	11	0	11
19	18436878	18436972	0	1	0	1
14	39133720	39136439	0	16	0	16
4	41599027	41603874	0	7	0	7
15	61927321	61929500	0	10	0	10
7	95416298	95424514	0	48	0	53
3	98981254	98982463	0	1	0	1
20	2652931	2653278	0	5	0	5
12	118026094	118026351	0	1	0	1
12	123626494	123627043	0	69	0	69
8	144398133	144398301	0	103	0	104
1	155203306	155203512	0	9	0	10
11	77981577	77991107	0	55	0	55
2	31366110	31366869	0	8	0	8
3	15564659	15567843	0	24	0	24
20	63278363	63278511	0	6	0	6
17	63806655	63807723	0	16	0	16
19	8466385	8467531	0	2	0	2
7	128958210	128959987	0	1	0	1
20	50940959	50941104	0	1	0	1
4	1237825	1237929	0	1	0	1
3	123151981	123152092	0	6	0	6
12	57623914	57624002	0	2	0	2
2	206550161	206557426	0	13	0	13
7	102278066	102280036	0	4	0	4
6	144485520	144487547	0	37	0	37
4	121809917	121811582	0	2	0	2
2	61077159	61081451	0	1	0	1
1	54251861	54257126	0	2	0	2
11	117293189	117293870	0	10	0	10
16	24942144	24943770	0	19	0	19
10	3147738	3147986	0	98	0	100
2	219611362	219611679	0	1	0	1
12	103931624	103932276	0	753	0	777
6	106553568	106555767	0	34	0	34
15	62007480	62008654	0	22	0	22
10	93430486	93450295	0	3	0	3
11	65210453	65210813	0	134	0	135
X	19954211	19955390	0	1	0	1
8	18632807	18867673	0	2	0	2
4	128857455	128867855	0	2	0	2
2	71503320	71511806	0	6	0	6
13	20808582	20809082	0	37	0	39
1	214334309	214336703	0	20	0	20
17	29110623	29111423	0	86	0	88
14	55158742	55162970	0	116	0	119
16	15133424	15133489	0	39	0	41
X	129844876	129911478	0	1	0	1
6	43524006	43524470	0	58	0	58
6	34867617	34870853	0	3	0	3
11	9443471	9443646	0	1	0	1
12	69587871	69588202	0	2	0	2
11	710487	720061	0	31	0	31
2	241081794	241082276	0	2	0	2
2	27312247	27312493	0	12	0	12
1	113738269	113738729	0	13	0	13
10	77806929	77807795	0	35	0	35
3	196937083	196937509	0	21	0	21
14	91485731	91490746	0	119	0	120
13	31145769	31147958	0	723	0	729
22	40364921	40365078	0	1	0	1
14	73103479	73105858	0	152	0	153
18	23477269	23479316	0	26	0	26
6	32155979	32157636	0	4	0	4
16	12199684	12277932	0	3	0	3
7	16673916	16681814	0	1	0	1
4	1690189	1694318	0	1	0	1
21	8233211	8415791	0	35	0	47
5	34813661	34814582	0	19	0	20
1	151282396	151286274	0	8	0	8
14	20456861	20456990	0	444	0	444
9	35704499	35704668	0	282	0	285
4	7843351	7844396	0	5	0	5
20	34278170	34281026	0	15	0	19
19	48947839	48995725	0	2	0	2
8	23317115	23319884	0	397	0	397
4	43342675	43342781	0	1	0	1
17	10706555	10710833	0	2	0	3
2	85049649	85053147	0	60	0	60
13	98809466	98810168	0	2	0	2
16	70552958	70566047	0	1	0	1
22	28751289	28757077	0	7	0	7
17	80375871	80376300	0	26	0	26
9	85661011	85669484	0	2	0	2
17	41886309	41887598	0	349	0	354
10	93392956	93396141	0	301	0	310
14	52536794	52537598	0	2	0	2
16	57469294	57469709	0	46	0	48
15	75524299	75527117	0	10	0	11
10	73470782	73470886	0	6	0	6
4	86594790	86672364	0	2	0	2
12	112163265	112163541	0	2	0	2
1	186363002	186363341	0	154	0	161
3	15642058	15644315	0	16	0	16
10	60064289	60067934	0	6	0	6
2	130857777	130861253	0	1	0	1
9	128804120	128805921	0	4	0	4
17	39439194	39440385	0	12	0	12
18	42027549	42029324	0	35	0	39
15	69422436	69429110	0	1	0	1
3	70012599	70013519	0	1	0	1
8	27251265	27251339	0	2	0	2
20	35010289	35012597	0	1	0	1
16	33122345	33122790	0	8	0	8
16	89712223	89712688	0	7	0	7
19	55103569	55112664	0	5	0	5
17	78810431	78810557	0	1	0	1
7	973293	975427	0	7	0	7
20	61852899	61873727	0	14	0	14
1	210329105	210348932	0	3	0	3
17	81540951	81541308	0	6	0	6
8	144260058	144260131	0	2	0	2
4	102529915	102533844	0	6	0	6
20	16512924	16515618	0	1	0	1
6	30889431	30890972	0	25	0	25
4	128272518	128286715	0	2	0	2
12	56160321	56160625	0	47	0	52
9	117704566	117708562	0	4	0	4
6	30621883	30630571	0	3	0	3
4	102529915	102533847	0	6	0	6
16	30967061	30967500	0	54	0	54
9	128713643	128714045	0	11	0	11
15	78773204	78774166	0	5	0	5
17	50141135	50141268	0	7	0	7
2	169877638	169878524	0	8	0	8
3	150627164	150627658	0	83	0	83
20	49058549	49063201	0	483	0	502
19	625255	629539	0	24	0	24
6	105159820	105161424	0	3	0	3
17	28580121	28583510	0	81	0	81
7	5716904	5721032	0	1	0	1
5	97006516	97013647	0	29	0	29
3	47236620	47240800	0	1	0	1
1	236048990	236064854	0	78	0	78
22	46664118	46665614	0	2	0	2
X	21880973	21882432	0	5	0	5
15	40200981	40202389	0	25	0	26
11	129894439	129895495	0	1	0	1
11	74749383	74789625	0	48	0	51
5	126805697	126810182	0	7	0	7
X	41589593	41609903	0	15	0	15
9	124928286	124929215	0	6	0	6
3	58102341	58103961	0	2	0	2
20	2661243	2662961	0	2	0	2
10	63200678	63206594	0	25	0	25
15	92905009	92924320	0	2	0	2
7	36396420	36399218	0	41	0	41
5	134768105	134792854	0	1	0	1
15	58717728	58749479	0	35	0	35
19	49468987	49470305	0	56	0	56
1	230923934	230924840	0	11	0	11
17	43492375	43492680	0	1	0	1
16	4332453	4333346	0	2	0	2
5	55426040	55441850	0	12	0	12
11	65967587	65976394	0	3	0	3
9	114624460	114626898	0	1	0	1
16	70388547	70394981	0	15	0	15
7	107935657	107936278	0	1	0	1
2	224862747	224864552	0	2	0	2
11	1295795	1309465	0	2	0	2
7	156873780	156873898	0	1	0	1
5	6622101	6623213	0	134	0	134
17	38439922	38489067	0	1	0	1
5	131162478	131162571	0	8	0	8
10	74094462	74095655	0	383	0	391
8	144510016	144510367	0	2	0	2
10	1526235	1526270	0	1	0	1
13	102817129	102821036	0	4	0	4
9	133106017	133106644	0	2	0	2
2	128014915	128016388	0	10	0	10
2	33363519	33364215	0	16	0	16
16	682282	682363	0	31	0	31
2	63897591	63899473	0	7	0	7
X	48822795	48822911	0	23	0	23
5	179027600	179028031	0	1	0	1
12	106851595	106860267	0	1	0	1
10	102101233	102125401	0	1	0	1
16	2264761	2267662	0	3	0	3
1	247191439	247191472	0	1	0	1
22	35343761	35343914	0	1	0	1
15	25042516	25042602	0	1	0	1
7	23307950	23309355	0	15	0	16
X	54446415	54447310	0	12	0	12
22	36467327	36467795	0	7	0	7
5	157813149	157813189	0	1	0	1
12	21455293	21455994	0	39	0	39
3	127677287	127677464	0	6	0	6
20	38019145	38033403	0	3	0	3
2	27068745	27069047	0	1	0	1
17	45047773	45089609	0	1	0	1
17	32176016	32176160	0	7	0	7
19	7967791	7973724	0	132	0	137
10	43387933	43394624	0	3	0	3
2	74427593	74428267	0	2	0	2
7	92454686	92456371	0	7	0	7
14	69075412	69116365	0	12	0	12
15	34386775	34386943	0	1	0	1
21	8385941	8411179	0	3	0	4
10	110125946	110126416	0	45	0	46
4	147913140	147939824	0	10	0	10
1	231366476	231367568	0	49	0	49
19	11435707	11436040	0	472	0	473
17	47619785	47621767	0	111	0	111
1	228282206	228283017	0	5	0	5
7	116672578	116699070	0	37	0	37
17	39987863	39991794	0	4	0	4
12	130873112	130875662	0	7	0	7
19	10362182	10362548	0	4	0	5
11	61339177	61339253	0	14	0	14
12	49269688	49269827	0	1938	0	1938
15	48613093	48644605	0	25	0	26
11	48150184	48153795	0	6	0	6
1	11099911	11101800	0	2	0	2
17	1361299	1361901	0	753	0	765
4	105823276	105825671	0	16	0	16
14	39063414	39064912	0	42	0	42
19	48807075	48810983	0	2	0	2
13	29536203	29553760	0	39	0	39
12	96198143	96223564	0	1	0	1
6	44307395	44310298	0	7	0	7
20	49028194	49090491	0	2	0	2
15	83380181	83383637	0	1	0	1
13	77081994	77083031	0	18	0	18
3	182897407	182898606	0	9	0	9
12	14947950	14949801	0	22	0	22
10	121959596	121960357	0	15	0	15
3	130967420	130975331	0	2	0	2
16	67546232	67546365	0	38	0	38
8	67172556	67172768	0	2	0	2
3	107748040	107755597	0	15	0	15
20	45408607	45408800	0	27	0	27
19	19019230	19024618	0	127	0	127
18	13675646	13675872	0	7	0	7
14	50039258	50039391	0	1	0	1
11	75402447	75404019	0	873	0	892
7	130901883	130912109	0	2	0	2
6	33687565	33688056	0	201	0	209
15	84407921	84486458	0	1	0	1
3	149055401	149059717	0	57	0	66
22	37641169	37641373	0	3	0	3
12	114679652	114680878	0	35	0	35
2	61206887	61208898	0	34	0	34
