12	93487661	93501175	0	53	0	53
4	73869571	73869668	0	28	0	28
12	122380559	122422520	0	8	0	8
1	1259030	1259101	0	3	0	3
18	22949714	22982217	0	2	0	2
18	26032533	26035004	0	53	0	53
19	55671851	55672920	0	2	0	2
19	4251172	4254354	0	30	0	32
5	176911390	176951473	0	4	0	4
5	109100520	109180746	0	1	0	1
12	57259060	57266730	0	8	0	8
20	33607100	33611093	0	4	0	4
2	237433157	237434656	0	6	0	6
6	165450363	165482314	0	3	0	3
5	307327	307419	0	5	0	5
4	1001564	1001678	0	31	0	31
3	33826581	33828852	0	148	0	148
21	8229109	8456061	0	2	0	2
18	21847126	21849195	0	14	0	14
8	47953920	47954337	0	247	0	250
6	84161910	84163143	0	2	0	2
16	89992829	89993767	0	2	0	2
17	42612144	42612426	0	61	0	61
3	52388610	52388805	0	1	0	1
17	81271025	81289690	0	2	0	2
19	12705399	12705681	0	8	0	8
13	52442446	52450498	0	2	0	2
16	48256742	48258617	0	34	0	34
18	12308796	12310942	0	137	0	140
6	53269271	53270592	0	53	0	53
5	53484298	53484996	0	6	0	6
4	173373516	173373938	0	28	0	29
1	31695788	31696087	0	27	0	30
2	152619719	152620961	0	1	0	1
14	74075018	74084346	0	1	0	1
2	74931537	74932660	0	6	0	6
11	14510952	14512090	0	3	0	3
2	100968717	100970989	0	1	0	1
2	151443710	151445337	0	18	0	18
1	154988850	154990158	0	7	0	7
10	63215152	63215262	0	14	0	14
11	44236376	44283589	0	1	0	1
1	735614	736386	0	36	0	36
10	133369023	133369903	0	95	0	96
3	48567764	48567837	0	2	0	2
17	78681043	78692416	0	2	0	2
2	37317180	37324680	0	1	0	1
14	105211294	105212112	0	12	0	12
16	81017835	81020099	0	98	0	101
1	70189274	70205389	0	6	0	6
1	33724314	33724515	0	1	0	1
19	35743371	35743808	0	1	0	1
17	30876551	30877415	0	1	0	1
16	2099771	2099860	0	7	0	7
9	83978453	83980118	0	53	0	53
19	11850156	11935318	0	1	0	1
12	10704149	10708686	0	1	0	1
1	50801678	50857928	0	35	0	38
1	19694552	19700767	0	1	0	1
17	60211515	60212023	0	4	0	4
9	136327764	136334446	0	11	0	11
17	81667982	81670224	0	4	0	4
1	201875229	201875943	0	177	0	178
15	43032632	43036177	0	14	0	16
17	32471999	32473800	0	1	0	1
5	163513995	163516517	0	89	0	89
5	75581181	75583292	0	5	0	9
1	8508676	8525758	0	4	0	5
19	45354852	45355664	0	15	0	15
2	241239821	241239900	0	195	0	195
19	18193469	18193863	0	8	0	8
12	62495148	62498918	0	24	0	26
6	152505398	152510192	0	1	0	1
2	203490090	203491213	0	20	0	21
16	22533837	22533950	0	36	0	40
7	6003793	6003971	0	10	0	10
14	59495225	59498726	0	15	0	15
1	161228505	161228714	0	71	0	75
7	82170610	82335134	0	15	0	15
20	63689133	63689501	0	30	0	31
11	67607077	67608395	0	76	0	77
7	116250497	116251759	0	28	0	28
16	83670973	83678207	0	71	0	72
10	77255176	77304386	0	1	0	1
12	12119331	12120369	0	5	0	5
22	28689216	28694031	0	8	0	8
6	89673463	89674103	0	22	0	22
5	149840117	149842255	0	1	0	1
12	104299515	104302744	0	2	0	2
4	184682337	184685483	0	2	0	2
21	33554877	33554939	0	1	0	1
12	12822734	12823204	0	1	0	1
16	11211466	11211651	0	1	0	1
3	196577810	196584132	0	31	0	31
16	2165576	2165780	0	1	0	2
7	5715191	5716715	0	18	0	18
5	132218645	132227085	0	6	0	6
X	23722754	23730526	0	61	0	65
9	18662074	18675856	0	20	0	20
19	39472678	39472859	0	1	0	1
10	97469105	97469645	0	69	0	77
16	50316044	50316180	0	1	0	1
16	89963724	89964169	0	1	0	1
2	210016642	210017472	0	12	0	13
3	196062940	196064308	0	313	0	320
16	84065768	84066488	0	40	0	40
16	67874851	67875944	0	1	0	1
7	135638060	135638556	0	153	0	153
22	17098888	17101995	0	2	0	2
15	62271998	62272675	0	2	0	2
10	14530516	14553321	0	3	0	3
2	119311704	119317465	0	2	0	2
14	19331618	19331834	0	3	0	3
16	68321463	68324682	0	49	0	49
5	66026418	66028273	0	11	0	11
8	101199240	101199989	0	16	0	17
7	32543262	32544693	0	1	0	1
16	72097010	72097676	0	70	0	70
1	22513131	22517299	0	15	0	15
7	38765662	38767536	0	8	0	12
6	42665513	42666144	0	1	0	1
19	17206377	17206627	0	2	0	2
6	84175348	84185186	0	1	0	1
6	41787826	41789567	0	9	0	9
2	182743713	182751657	0	28	0	28
17	10638964	10639043	0	5	0	5
22	46672998	46673669	0	1	0	1
17	36500559	36500829	0	1	0	1
11	47506898	47552991	0	2	0	2
15	63694895	63696123	0	16	0	17
5	69924631	69975737	0	3	0	4
4	25268577	25269143	0	9	0	9
16	2696044	2697905	0	135	0	190
13	109766564	109766808	0	1	0	1
20	44930727	44931130	0	2	0	2
16	87334287	87335303	0	34	0	34
9	133363760	133375921	0	1	0	1
16	28770279	28770587	0	1	0	1
3	51387879	51388904	0	88	0	88
22	50454743	50454813	0	65	0	65
15	26867112	26880845	0	1	0	1
1	117368486	117402185	0	11	0	12
4	2831680	2831922	0	20	0	21
13	100155093	100157286	0	11	0	11
2	71077637	71078317	0	17	0	17
8	81840444	81842121	0	1	0	1
12	31298223	31304983	0	2	0	2
15	62260027	62260108	0	3	0	3
15	82831080	82833228	0	81	0	81
14	95533062	95533692	0	11	0	11
12	109576146	109579801	0	1	0	1
11	46382134	46382293	0	33	0	33
2	11216207	11217089	0	7	0	7
1	186829036	186854285	0	3	0	4
12	50706666	50708447	0	20	0	20
16	70565794	70570605	0	1	0	1
2	11453799	11465771	0	13	0	13
5	146459338	146462017	0	5	0	5
16	72788850	72793257	0	1	0	1
GL000220.1	160708	160807	0	3	0	3
6	138825580	138830545	0	2	0	2
1	156475238	156477011	0	1	0	1
17	51007327	51014231	0	40	0	42
17	7224070	7224320	0	8	0	8
21	33505703	33505973	0	93	0	100
19	10173906	10175539	0	238	0	239
17	59914704	59926434	0	7	0	8
X	51898194	51898284	0	110	0	111
7	100359538	100367348	0	136	0	136
17	82061984	82062860	0	31	0	31
9	101552754	101553987	0	100	0	100
3	143972990	143985542	0	17	0	17
12	132776157	132776235	0	15	0	15
19	49086562	49087589	0	8	0	8
18	23453503	23462963	0	103	0	103
12	66456343	66462923	0	4	0	4
KI270718.1	15162	15185	0	2	0	2
3	6503856	6507838	0	1	0	1
12	9421732	9421817	0	1	0	1
11	118489888	118490128	0	10	0	10
10	102033173	102033282	0	4	0	4
10	14840158	14848608	0	13	0	13
17	4033003	4034014	0	15	0	15
3	15034810	15037999	0	13	0	13
2	233496833	233498547	0	10	0	10
17	67190356	67193966	0	4	0	4
9	98784877	98790103	0	1	0	1
7	2257024	2257364	0	34	0	34
20	34637986	34644163	0	19	0	19
17	16098497	16101249	0	21	0	21
8	23442067	23443849	0	19	0	19
15	41901182	41909698	0	23	0	23
16	29569329	29613102	0	18	0	18
17	7193585	7193666	0	31	0	33
X	19349372	19349936	0	147	0	148
6	73759029	73762383	0	69	0	69
6	43513977	43515286	0	2	0	2
10	1439015	1440062	0	1	0	1
X	9715004	9716219	0	13	0	13
6	31640705	31640791	0	253	0	256
14	20448172	20448732	0	59	0	61
12	119708319	119710250	0	56	0	59
1	151780141	151781480	0	3	0	3
17	38114887	38117539	0	16	0	16
X	134473466	134475180	0	45	0	45
2	121732205	121735612	0	27	0	27
4	55453130	55455896	0	1	0	1
3	198221723	198221821	0	1	0	1
11	18322741	18333059	0	16	0	17
1	159020530	159032523	0	69	0	97
12	120161584	120161879	0	161	0	163
7	5900382	5900472	0	27	0	27
5	66175042	66178718	0	2	0	2
15	65496298	65497863	0	1	0	1
12	76386267	76386578	0	10	0	10
18	24156043	24159471	0	3	0	3
16	89910664	89911079	0	48	0	48
16	28835327	28835359	0	1	0	1
11	46371385	46371519	0	1	0	1
13	24884084	24884160	0	7	0	7
8	144360494	144360589	0	24	0	24
6	30590204	30590399	0	1	0	1
3	48693180	48695089	0	1	0	1
1	145857007	145858966	0	2	0	2
12	98601282	98601367	0	963	0	967
11	62523425	62523462	0	2	0	2
17	43175902	43177935	0	39	0	41
16	2000482	2001003	0	103	0	103
15	78439882	78462921	0	2	0	2
7	152094523	152100797	0	6	0	8
11	6611012	6611188	0	89	0	89
1	156700659	156700873	0	49	0	50
15	64300724	64355987	0	20	0	20
1	150342624	150343149	0	5	0	5
10	87169472	87173351	0	4	0	4
1	246864577	246864886	0	23	0	23
X	1403947	1404689	0	4	0	4
22	29292607	29296238	0	1333	0	1370
21	8232871	8415296	0	1	0	1
11	107505216	107510886	0	6	0	6
16	30764386	30764937	0	75	0	75
20	58693923	58694421	0	14	0	14
11	72228254	72228347	0	90	0	90
3	184189932	184190976	0	1	0	1
17	67104901	67117103	0	1	0	1
1	9602758	9602791	0	1	0	1
7	107976855	107976924	0	2	0	2
1	67420187	67424199	0	1035	0	1044
20	34850061	34851230	0	14	0	16
11	44077923	44078683	0	1	0	1
14	64794618	64795336	0	1	0	1
1	2147732	2148162	0	1	0	1
1	11934856	11935900	0	1	0	2
16	70235159	70235312	0	1	0	1
19	10564082	10564395	0	3	0	3
10	110894199	110894411	0	40	0	42
6	78958601	78961689	0	12	0	12
22	17877167	17877589	0	6	0	7
X	48643921	48703095	0	1	0	1
11	47730188	47731373	0	1	0	1
6	90568624	90571696	0	4	0	6
3	169143833	169146476	0	1	0	1
17	5500113	5501736	0	2	0	2
9	109827845	109867490	0	1	0	1
19	45051984	45052107	0	1	0	1
1	6476037	6477026	0	4	0	4
14	102952604	102954601	0	6	0	6
14	53063206	53072596	0	8	0	8
16	618906	619146	0	1	0	1
7	65976203	65979385	0	2	0	2
2	152656399	152657888	0	151	0	152
1	43321493	43321615	0	15	0	15
17	16119976	16121051	0	1	0	1
9	13121933	13122086	0	16	0	16
2	231788733	231791732	0	11	0	11
15	78894296	78894819	0	5	0	5
1	108941499	108943558	0	2	0	2
8	70598012	70600018	0	1	0	1
X	9937686	9939194	0	47	0	48
7	47278221	47280163	0	7	0	7
5	179682711	179715537	0	3	0	3
2	131501509	131503865	0	2	0	2
18	9524756	9525719	0	13	0	13
X	71246693	71247344	0	17	0	17
6	116645935	116647458	0	1	0	1
7	882643	882679	0	5	0	5
6	109000674	109001287	0	6	0	6
12	132038097	132043303	0	44	0	44
10	99696123	99698533	0	10	0	10
13	113801813	113804884	0	1	0	1
16	1761129	1761223	0	1	0	1
19	4475584	4488675	0	54	0	54
10	35028888	35054433	0	2	0	2
X	115150071	115156601	0	2	0	2
22	31619837	31620552	0	8	0	8
12	76815211	76815856	0	4	0	4
1	145833583	145836493	0	18	0	19
17	61966652	61968034	0	3	0	3
8	130440343	130440423	0	1	0	1
12	49044305	49044402	0	13	0	13
13	40729602	40749137	0	25	0	25
10	14840158	14841165	0	4	0	4
X	40598735	40599591	0	73	0	74
X	139819428	139826703	0	8	0	8
1	165669014	165669261	0	114	0	115
10	67932781	67936152	0	34	0	34
18	23516424	23518889	0	15	0	15
1	154325703	154328104	0	40	0	40
17	5005986	5006558	0	1	0	1
18	670868	671379	0	192	0	193
1	12005932	12009591	0	1	0	1
4	127921964	127930682	0	1	0	1
7	134299599	134300151	0	2	0	2
6	31733673	31733835	0	507	0	516
3	50054396	50057727	0	154	0	163
20	44503996	44504800	0	88	0	92
2	219601441	219601640	0	10	0	11
17	63665309	63750727	0	6	0	6
10	118336424	118341726	0	9	0	9
16	1651665	1651719	0	1	0	1
2	105855290	105881327	0	1	0	1
14	31109599	31112415	0	57	0	57
6	149797050	149804737	0	1	0	1
16	69110032	69113440	0	3	0	4
9	100547893	100550094	0	7	0	7
8	38172034	38176274	0	24	0	24
12	49656900	49657081	0	1	0	1
17	32654622	32659114	0	2	0	2
1	39303079	39309569	0	7	0	8
1	19904399	19904890	0	23	0	23
6	30914345	30914804	0	2	0	2
4	55600576	55605274	0	12	0	12
19	52612092	52618173	0	1	0	1
5	177538108	177539041	0	4	0	4
4	109510112	109511956	0	11	0	11
3	132499809	132500793	0	54	0	54
2	11287737	11343995	0	3	0	3
17	59032091	59041812	0	9	0	9
9	21854871	21859293	0	1	0	1
6	152323738	152325083	0	5	0	5
10	63168135	63168434	0	11	0	11
8	143903579	143913645	0	2	0	2
20	46128359	46128881	0	2	0	2
11	67399164	67399560	0	67	0	67
1	25351694	25352881	0	42	0	43
5	94689607	94691635	0	2	0	2
6	30914345	30914809	0	1	0	1
14	63269169	63280970	0	1	0	1
19	54108943	54112253	0	1	0	1
9	107302115	107306378	0	83	0	84
8	80518955	80519222	0	14	0	14
2	96344230	96351830	0	7	0	7
14	73721666	73721699	0	2	0	2
1	120460625	120823973	0	10	0	12
5	168708101	168710894	0	2	0	2
3	120331297	120334861	0	1	0	1
17	45551538	45584571	0	2	0	2
19	55485259	55485660	0	1	0	2
4	6858511	6860900	0	2	0	2
19	11447619	11447692	0	126	0	129
1	16201862	16202415	0	1	0	1
5	6777159	6777333	0	1	0	1
3	63898498	63952378	0	2	0	2
2	216435497	216438419	0	5	0	5
21	10414912	10454133	0	4	0	4
7	150683126	150710837	0	1	0	1
20	10648111	10648548	0	4	0	4
9	112232239	112234819	0	14	0	14
6	89148575	89149264	0	1	0	1
20	34285635	34290331	0	146	0	151
1	23313703	23333517	0	5	0	5
1	186550	187128	0	1	0	1
11	75444496	75448976	0	13	0	13
19	37676395	37686450	0	3	0	3
2	238096877	238098201	0	4	0	6
12	30690578	30695563	0	40	0	40
10	96907748	96980792	0	2	0	2
3	134366960	134367414	0	4	0	4
10	114974386	114975122	0	11	0	11
3	194662493	194667356	0	2	0	2
9	111914747	111915758	0	2	0	2
21	37187146	37188494	0	15	0	16
2	178112847	178116261	0	5	0	5
1	193130244	193135390	0	20	0	21
12	108656334	108656380	0	39	0	41
6	125045445	125057941	0	5	0	5
3	42534591	42534974	0	1	0	1
19	654724	660031	0	5	0	5
1	963505	963919	0	14	0	14
6	30580520	30582393	0	178	0	180
4	3235779	3236148	0	41	0	42
18	10532796	10533535	0	9	0	10
17	5482883	5485150	0	72	0	73
4	1904379	1912090	0	2	0	2
1	1053978	1054447	0	873	0	874
20	45469861	45470388	0	1	0	1
17	67736024	67736665	0	53	0	53
12	56347203	56348528	0	1	0	1
1	21846256	21846447	0	61	0	61
19	47081623	47082183	0	114	0	118
3	15415943	15417329	0	1	0	1
1	236592111	236592522	0	154	0	161
10	26742578	26746332	0	24	0	24
2	96254998	96265137	0	29	0	29
11	502250	506608	0	17	0	17
1	77861323	77863893	0	9	0	9
10	26735580	26742496	0	11	0	11
21	28969602	28970551	0	30	0	30
4	182449084	182600923	0	4	0	4
4	109698343	109703355	0	1	0	1
2	27369550	27369875	0	14	0	14
2	223884750	223917942	0	1	0	1
11	116784499	116784858	0	1	0	1
10	7824561	7963919	0	6	0	6
X	68210283	68212107	0	5	0	5
7	100076087	100076540	0	1	0	1
4	173230034	173232451	0	1	0	1
20	45800694	45800728	0	2	0	2
16	28584989	28585647	0	13	0	14
X	135831710	135883520	0	3	0	3
3	58524606	58526465	0	24	0	24
4	17842380	17843301	0	106	0	106
2	169891232	169895180	0	10	0	10
15	56144484	56179269	0	6	0	6
4	184713014	184716396	0	37	0	42
22	41256291	41256710	0	116	0	116
16	70348653	70367894	0	1	0	1
18	50924213	50925755	0	42	0	44
2	109826848	109827791	0	13	0	13
16	24822148	24822873	0	86	0	86
X	106788001	106790185	0	1	0	1
6	4040928	4042486	0	65	0	65
1	1668473	1669663	0	20	0	20
3	134367268	134367304	0	4	0	4
21	8233706	8233725	0	1	0	1
12	6968022	6968410	0	406	0	419
8	118933301	118951791	0	3	0	3
3	51637504	51638143	0	12	0	12
20	49018999	49023050	0	24	0	24
1	20973100	20980333	0	93	0	97
10	72334618	72335779	0	8	0	8
19	38816008	38816283	0	87	0	95
17	80295004	80295556	0	14	0	15
1	145977153	145977482	0	4	0	4
16	28477878	28482607	0	1	0	1
6	125153971	125220077	0	6	0	6
17	80214329	80214614	0	3	0	3
8	19833322	19837051	0	14	0	14
16	3404649	3408320	0	1	0	1
17	75494809	75494895	0	24	0	26
18	70134542	70135183	0	4	0	4
17	2342061	2343544	0	1	0	1
6	36969068	36969505	0	1	0	1
8	144084876	144085042	0	121	0	121
8	90063462	90065897	0	1	0	1
20	38531232	38532729	0	19	0	19
13	37051584	37059479	0	3	0	3
8	1824114	1857959	0	3	0	3
19	1432691	1434736	0	191	0	193
1	40489215	40489528	0	2	0	2
11	126408195	126408306	0	21	0	21
9	132642064	132648188	0	5	0	6
3	114056865	114065236	0	8	0	8
21	8222580	8405570	0	59	0	68
19	17058877	17059556	0	8	0	8
5	171388007	171436092	0	2	0	2
12	54325182	54340546	0	58	0	58
12	67282054	67292621	0	66	0	66
9	65312628	65314308	0	5	0	5
9	63376099	63378545	0	1	0	1
19	1432691	1434739	0	40	0	40
6	145806422	145814602	0	22	0	22
2	171468161	171468203	0	2	0	2
8	125367374	125367869	0	2	0	2
19	52406034	52406514	0	1	0	1
12	50195744	50195879	0	1	0	1
11	9583321	9583620	0	2	0	2
15	63747084	63747723	0	13	0	13
7	75425638	75425768	0	2	0	2
12	124340752	124341822	0	50	0	50
7	92017103	92022237	0	13	0	13
6	43200157	43200435	0	35	0	36
12	49646754	49646885	0	3	0	3
17	81192393	81192475	0	3	0	4
9	131452080	131452107	0	7	0	7
1	112657094	112680894	0	1	0	2
12	112969756	112969961	0	35	0	36
4	1007756	1007829	0	2	0	2
20	53578451	53581460	0	126	0	127
15	48729187	48729411	0	9	0	9
17	8230469	8230562	0	20	0	20
1	160353238	160353322	0	1	0	1
16	67883178	67883567	0	84	0	84
17	75836257	75836338	0	11	0	12
19	44484436	44497283	0	39	0	39
9	14307521	14313481	0	22	0	22
7	130122203	130124450	0	11	0	11
6	16141811	16143019	0	11	0	11
9	104837568	104840278	0	7	0	7
6	47574252	47576523	0	3	0	3
12	57211280	57211486	0	1	0	1
15	45163688	45163789	0	1	0	1
11	134150584	134151143	0	3	0	3
11	57629792	57697217	0	1	0	1
1	245749665	245858495	0	5	0	5
19	23755552	23758746	0	3	0	3
3	124455360	124456609	0	1	0	1
17	41813224	41818222	0	2	0	2
2	15461338	15461686	0	19	0	23
9	128983551	128984899	0	162	0	167
17	16772020	16773496	0	3	0	3
14	67784437	67785058	0	8	0	8
10	119056854	119056935	0	547	0	547
9	133332349	133332547	0	704	0	706
7	55978266	55981472	0	1	0	1
12	56237969	56243237	0	2	0	2
12	49042331	49042560	0	3	0	3
11	47484524	47486749	0	102	0	113
X	24709248	24709490	0	1	0	1
9	127820038	127824303	0	111	0	113
7	97856817	97858277	0	153	0	157
14	22905247	22918998	0	1	0	1
5	129028443	129029576	0	6	0	6
3	33053550	33068229	0	1	0	1
2	200575462	200583448	0	6	0	6
11	103220029	103220622	0	30	0	30
1	200857425	200857753	0	16	0	16
17	43013195	43013266	0	12	0	12
6	17764947	17771113	0	2	0	2
17	45450764	45453354	0	2	0	2
19	6678456	6679124	0	7	0	7
7	65976203	65979398	0	60	0	61
1	109573841	109579203	0	1	0	1
12	122474276	122478205	0	1	0	1
2	27393998	27394132	0	1	0	1
4	22442864	22444972	0	27	0	27
15	29732529	29732630	0	25	0	25
2	60948186	60952996	0	5	0	5
2	53814936	53817897	0	13	0	13
15	73711176	73712929	0	2	0	2
10	27223453	27231747	0	16	0	16
17	60874739	60889694	0	1	0	1
6	42880744	42888388	0	21	0	21
X	47220283	47220324	0	1	0	1
2	26034736	26098661	0	35	0	35
8	47888651	47889013	0	398	0	400
1	92695454	92697859	0	1	0	1
2	47050047	47051745	0	8	0	8
10	92909632	92915757	0	10	0	10
X	72682026	72682335	0	6	0	6
20	34736759	34740362	0	3	0	3
18	13675060	13675289	0	2	0	2
12	31697958	31701862	0	3	0	3
19	16519968	16520006	0	1	0	1
9	121329016	121329237	0	52	0	53
9	112297917	112333469	0	16	0	16
16	47454159	47459102	0	27	0	27
1	8624381	8655972	0	17	0	17
7	75201305	75201811	0	2	0	2
11	59792216	59793098	0	6	0	6
X	132023660	132054630	0	7	0	7
15	55672634	55673370	0	25	0	25
14	103451984	103457141	0	13	0	15
16	71756160	71758807	0	27	0	27
20	51694103	51696092	0	7	0	7
1	248858035	248858130	0	3	0	3
13	114020035	114020233	0	3	0	3
15	51503034	51507133	0	7	0	7
16	71925133	71926463	0	2	0	2
X	52496286	52497315	0	2	0	2
14	55148474	55148593	0	18	0	18
3	123629627	123638070	0	102	0	104
2	232567215	232580903	0	1	0	1
15	50309799	50354984	0	19	0	19
15	39589087	39589201	0	9212	0	9241
3	33594969	33596710	0	2	0	2
17	44771670	44771755	0	2	0	2
21	8460236	8460424	0	1	0	1
18	2775925	2777805	0	32	0	32
12	53270483	53270677	0	24	0	24
1	108995838	109002223	0	12	0	12
1	20730852	20731011	0	1	0	1
16	14950256	14951433	0	4	0	4
9	71678897	71683632	0	2	0	2
9	129139650	129142444	0	2	0	2
1	83951977	83952186	0	1	0	1
11	130462255	130462496	0	8	0	8
9	74998777	74999729	0	6	0	6
11	57690438	57692610	0	111	0	112
8	73956055	73972076	0	3	0	3
6	43629994	43633193	0	2	0	2
16	70566309	70567941	0	2	0	2
18	74511014	74512447	0	56	0	57
11	13403279	13405658	0	14	0	14
9	137022002	137022350	0	18	0	20
17	8174273	8174519	0	1	0	1
22	26506929	26510063	0	136	0	136
19	11122193	11122494	0	1	0	1
1	52435463	52436754	0	2	0	2
16	788776	788927	0	2	0	2
4	102537957	102566986	0	7	0	7
10	86459066	86460398	0	8	0	8
11	128964606	128970909	0	3	0	3
16	2005188	2005308	0	1	0	1
9	128267518	128267933	0	24	0	24
3	113330669	113330797	0	1	0	1
22	21686559	21686891	0	21	0	22
2	168547702	168561191	0	4	0	4
2	100820415	100904732	0	20	0	20
1	210155911	210160728	0	1	0	1
21	8419977	8464139	0	1	0	1
13	113209776	113209972	0	28	0	30
1	1387870	1387953	0	272	0	286
1	35389083	35389947	0	9	0	9
1	17438523	17439084	0	4	0	4
19	36163895	36232696	0	10	0	10
6	56592359	56593662	0	23	0	23
10	87508534	87513123	0	10	0	10
X	72351839	72462003	0	9	0	9
3	123246015	123259523	0	2	0	2
22	38862547	38862568	0	1	0	1
21	29043600	29046666	0	7	0	7
15	56446944	56456407	0	1	0	1
12	64094993	64095126	0	6	0	6
3	47847957	47848179	0	56	0	56
14	89506368	89506495	0	1	0	1
9	120874061	120874555	0	45	0	45
1	24647209	24648023	0	4	0	4
2	134936970	134939001	0	14	0	14
2	28936954	28937930	0	48	0	52
4	533982	539152	0	37	0	37
2	222643006	222646800	0	4	0	4
10	68977687	68978835	0	4	0	4
1	52436964	52438219	0	1	0	1
20	62758357	62760017	0	4	0	4
15	51924179	51925744	0	1	0	1
3	57871699	57890040	0	2	0	2
20	56351731	56390555	0	5	0	5
1	173982903	173983417	0	3	0	4
17	16381516	16381901	0	4	0	4
1	10149283	10151325	0	62	0	63
1	153632504	153639113	0	20	0	20
12	49042879	49043075	0	6	0	6
10	93389155	93396141	0	11	0	11
11	103166049	103168754	0	14	0	14
14	54955695	54957033	0	23	0	23
12	120156605	120156911	0	145	0	148
12	66126076	66129681	0	1	0	1
1	67707713	67752468	0	4	0	4
11	479153	486938	0	3	0	3
9	137270416	137282321	0	1	0	1
9	107321247	107321271	0	38	0	38
6	42665513	42666166	0	6	0	6
5	137943217	137945901	0	55	0	57
1	155749632	155749922	0	38	0	50
14	50645015	50665178	0	13	0	13
1	120833343	120840100	0	4	0	4
6	106640509	106640822	0	5	0	6
4	173371498	173373938	0	1	0	1
12	88125370	88126315	0	10	0	10
9	127843246	127854288	0	128	0	131
6	81752179	81752375	0	2	0	2
5	154928660	154931457	0	21	0	21
10	103425526	103427328	0	286	0	291
15	42167538	42169723	0	18	0	18
9	14941	15080	0	1	0	1
21	8420031	8464303	0	1	0	1
20	2862935	2863064	0	38	0	38
1	155749632	155749925	0	17	0	21
8	116850768	116851947	0	566	0	566
7	130173940	130175511	0	9	0	10
17	16137413	16138157	0	20	0	21
1	117073728	117074869	0	20	0	21
1	113450413	113450555	0	1	0	1
3	143055120	143056311	0	125	0	125
19	33114420	33117824	0	38	0	38
19	57240922	57243922	0	14	0	14
1	240392563	240438060	0	1	0	1
3	9653770	9662266	0	21	0	21
12	101342590	101342786	0	30	0	30
14	58213699	58215204	0	5	0	5
16	11839986	11846500	0	5	0	5
1	155061490	155061903	0	5	0	5
11	78113990	78114265	0	73	0	75
1	226984942	226985253	0	71	0	74
X	23705081	23705508	0	40	0	40
19	16421477	16425082	0	30	0	30
12	6868988	6869098	0	676	0	683
17	7574679	7577055	0	11	0	13
12	131987891	131989963	0	35	0	35
1	55104021	55106145	0	29	0	29
19	10489368	10491576	0	2	0	2
3	28241813	28316332	0	3	0	3
2	183133624	183151507	0	2	0	3
16	3622150	3671140	0	1	0	1
2	96293096	96293315	0	214	0	214
3	28331951	28332368	0	1	0	1
17	76391814	76391909	0	2	0	2
16	3022999	3023232	0	40	0	42
1	155745918	155746004	0	3	0	3
7	129462731	129462965	0	5	0	5
10	72834429	72859176	0	14	0	14
4	109691010	109694524	0	3	0	3
16	89900795	89906193	0	3	0	3
11	47410396	47411925	0	14	0	14
18	45730472	45731014	0	32	0	37
9	109445293	109448810	0	5	0	5
1	182882640	182882772	0	5	0	5
8	143791441	143791990	0	4	0	4
16	4802454	4802526	0	1	0	1
12	31100708	31101026	0	21	0	22
7	95274169	95284017	0	3	0	3
4	10097892	10098991	0	152	0	153
1	26881989	26884754	0	1	0	1
1	7810568	7819284	0	1	0	1
18	49491607	49491631	0	2	0	2
12	110499547	110502048	0	10	0	10
11	47714348	47714617	0	2	0	2
10	100256477	100260965	0	2	0	2
13	27271719	27273026	0	19	0	19
13	98867537	98867927	0	4	0	4
14	30911163	30911776	0	6	0	6
19	3061258	3062173	0	47	0	47
1	92833459	92833544	0	449	0	451
14	52721191	52723964	0	66	0	68
16	90146713	90150119	0	2	0	2
7	134950515	134958068	0	180	0	202
3	63982446	63982938	0	28	0	28
2	229829289	229830755	0	55	0	55
1	89007853	89008946	0	6	0	6
8	41265490	41303460	0	36	0	38
2	233853911	233854383	0	29	0	29
14	24265764	24266429	0	19	0	19
17	76001542	76001873	0	1	0	1
3	62319056	62319720	0	4	0	4
15	49137486	49139527	0	2	0	2
3	72908560	72922203	0	1	0	1
3	49700353	49700471	0	29	0	31
1	12002104	12003991	0	107	0	110
9	134139959	134140702	0	25	0	25
4	39845881	39848850	0	46	0	46
11	62589222	62591519	0	3	0	3
5	36961584	36970875	0	3	0	3
1	100911151	100912111	0	8	0	9
17	38463197	38463327	0	5	0	5
2	69937395	69938096	0	27	0	27
9	77370936	77371025	0	21	0	21
3	54122836	54123512	0	1	0	1
1	108922577	108923999	0	6	0	6
17	42706186	42707957	0	9	0	9
11	103186502	103187339	0	16	0	16
19	3964206	3964247	0	4	0	4
16	70144035	70144420	0	3	0	3
16	84179852	84179945	0	143	0	144
7	47428377	47435281	0	11	0	11
X	135762357	135764275	0	116	0	192
5	73078313	73081782	0	2	0	2
7	102197306	102200070	0	1	0	1
5	154858769	154863206	0	1	0	1
2	38818961	38819048	0	31	0	35
1	43961014	43961165	0	14	0	14
11	3782146	3797399	0	34	0	34
7	100114269	100119203	0	19	0	19
3	21564685	21664885	0	2	0	2
1	53028072	53047857	0	1	0	1
3	184189932	184190998	0	15	0	15
3	47424046	47425484	0	49	0	51
15	66540211	66546590	0	26	0	26
1	13773189	13775789	0	3	0	3
11	62610769	62610878	0	3	0	3
6	42683112	42684793	0	16	0	18
6	7409501	7409537	0	1	0	1
5	171346684	171398668	0	8	0	9
10	16782085	16817314	0	2	0	2
10	7965743	8009077	0	3	0	3
1	39565367	39567750	0	6	0	6
X	16719900	16735226	0	36	0	36
4	143526461	143527867	0	53	0	53
