22	17105955	17107726	0	50	0	50
1	209622681	209622981	0	34	0	34
1	146985006	146989766	0	10	0	10
3	127575266	127575402	0	191	0	194
9	130694846	130700502	0	18	0	18
5	55672696	55697845	0	63	0	63
11	66593715	66599115	0	82	0	82
2	70053793	70055713	0	9	0	9
10	75021286	75021880	0	29	0	29
2	193503000	193527214	0	6	0	6
17	19568103	19571477	0	2	0	2
22	45168247	45170987	0	29	0	29
1	43956977	43957194	0	91	0	91
1	53859659	53860055	0	1	0	1
7	148797860	148797936	0	154	0	158
6	56466196	56469882	0	11	0	11
19	45370763	45374073	0	1	0	1
3	45737845	45738577	0	167	0	168
2	199456097	199456257	0	3	0	3
14	67316904	67317407	0	73	0	73
12	50195888	50204551	0	1	0	1
17	44195141	44195418	0	214	0	230
2	223705356	223720872	0	11	0	11
2	217249919	217259303	0	4	0	4
6	132471601	132472281	0	23	0	23
21	8218682	8218706	0	2	0	3
10	119580847	119581921	0	54	0	54
12	110399287	110399408	0	1	0	1
8	47943367	47943852	0	482	0	489
1	151018670	151024594	0	2	0	2
7	6416755	6416840	0	99	0	102
11	47438048	47438731	0	1	0	1
2	38202690	38203070	0	9	0	9
17	17131702	17136221	0	1	0	1
1	77521944	77535846	0	4	0	4
17	42120120	42120224	0	611	0	617
1	155056245	155056385	0	5	0	5
15	50722202	50736100	0	2	0	2
4	76082536	76097643	0	54	0	54
14	21403213	21403452	0	101	0	101
3	101686558	101686738	0	1	0	1
19	43962808	43964949	0	9	0	9
12	16354379	16357604	0	224	0	225
X	9501850	9561893	0	1	0	1
X	315295	316913	0	21	0	21
11	870500	874774	0	6	0	6
16	68025495	68038005	0	47	0	48
1	35575001	35588329	0	3	0	3
20	62857639	62859363	0	94	0	94
14	104889759	104892975	0	139	0	139
1	147266088	147267425	0	201	0	208
11	48136297	48137002	0	41	0	41
6	70156232	70156315	0	59	0	62
14	21211310	21211429	0	1	0	1
15	28196355	28196460	0	96	0	103
21	36238702	36239764	0	3	0	3
2	95272624	95274479	0	1	0	1
15	74905232	74906277	0	31	0	33
16	66933740	66933986	0	216	0	219
19	48861693	48867536	0	1	0	1
2	61117386	61117466	0	4	0	4
8	10054659	10207832	0	27	0	27
3	139344199	139346877	0	180	0	180
1	1523965	1524272	0	791	0	838
2	27023478	27024095	0	64	0	64
6	5431173	5431668	0	2	0	2
11	107365046	107375985	0	1	0	1
1	120434212	120436716	0	1	0	2
2	108812709	108812819	0	49	0	49
2	31188355	31189272	0	2	0	2
10	12097997	12100177	0	53	0	54
1	1454283	1482770	0	1	0	1
9	78262985	78264201	0	3	0	3
21	33603538	33613537	0	44	0	50
21	44134969	44136059	0	1	0	1
1	1454283	1482774	0	1	0	1
6	34883081	34887786	0	44	0	44
21	36360045	36360183	0	6	0	6
11	90218185	90222890	0	380	0	393
11	62610993	62611086	0	287	0	288
7	81964109	81964206	0	15	0	15
14	20300819	20301832	0	21	0	21
6	42232893	42236324	0	5	0	5
22	20578314	20578547	0	3	0	3
5	80672859	80674984	0	1	0	1
17	47342033	47344161	0	26	0	26
3	49999514	50047156	0	5	0	5
7	50674659	50703820	0	15	0	16
16	2100072	2100165	0	351	0	368
5	90501989	90506527	0	105	0	118
3	49999514	50047159	0	15	0	15
19	49808667	49808716	0	1	0	1
16	69224444	69327398	0	1	0	1
19	9992881	9993022	0	13	0	13
3	39412878	39420514	0	4	0	4
19	17275826	17278844	0	1	0	1
7	101240907	101241125	0	2	0	2
8	18061459	18061685	0	31	0	31
17	63834801	63835411	0	180	0	180
9	35703677	35703774	0	549	0	559
17	16194640	16197862	0	4	0	4
1	201211369	201211584	0	2	0	2
1	10382651	10462367	0	1	0	1
5	172096561	172105655	0	189	0	192
1	3722208	3723353	0	50	0	50
19	5679397	5679585	0	235	0	236
3	167684390	167687233	0	150	0	155
16	53239882	53242839	0	1	0	1
12	50767154	50780139	0	2	0	2
1	160294858	160295735	0	571	0	577
22	15791845	15815475	0	2	0	2
7	157216972	157223253	0	2	0	2
7	67117619	67183125	0	61	0	61
6	167004402	167010812	0	78	0	85
19	18144694	18145002	0	55	0	55
10	89415140	89417204	0	1	0	2
16	67661678	67661895	0	4	0	4
1	202135221	202135458	0	75	0	78
9	121599767	121678677	0	3	0	3
6	85558061	85565331	0	80	0	81
17	61796541	61799099	0	6	0	6
1	3722208	3723358	0	1	0	1
10	102362665	102363709	0	2	0	2
8	671307	671538	0	1	0	1
19	43769830	43771999	0	363	0	381
19	12810426	12813082	0	2	0	2
3	3137454	3140509	0	101	0	105
11	100770439	100795104	0	12	0	12
X	112805093	112809893	0	54	0	55
13	23837757	23839648	0	39	0	39
4	176163294	176168671	0	23	0	23
4	122897679	122912567	0	9	0	9
1	9722578	9723737	0	2	0	2
4	86750888	86751026	0	4	0	5
X	97247840	97348115	0	22	0	22
9	136379865	136380723	0	8	0	8
6	70142077	70142766	0	59	0	59
20	36607819	36609600	0	118	0	119
9	122386733	122390197	0	3	0	3
7	74868439	74883348	0	2	0	2
17	28623967	28624232	0	320	0	322
6	46714554	46716383	0	2	0	2
10	50008077	50008503	0	6	0	6
5	55697993	55704321	0	7	0	7
16	84085135	84087357	0	189	0	192
22	19225634	19226218	0	12	0	12
9	20789609	20819795	0	77	0	77
19	14183698	14189579	0	11	0	11
2	108777232	108781268	0	322	0	323
1	246335475	246355030	0	38	0	38
9	125359494	125360529	0	1	0	1
9	112864400	112868783	0	18	0	18
9	104141521	104165992	0	1	0	1
9	33248422	33255864	0	7	0	7
9	137613007	137613412	0	5	0	5
19	18863701	18864169	0	3	0	3
2	197396329	197397984	0	771	0	793
7	112296312	112318181	0	42	0	42
5	5178876	5182043	0	3	0	3
16	4476488	4496145	0	8	0	8
5	43506397	43508577	0	3	0	3
9	137009904	137009982	0	215	0	218
9	738505	740114	0	4	0	4
11	118375230	118376573	0	82	0	92
9	27548667	27549797	0	3	0	3
8	102852321	102860563	0	1	0	1
17	49792034	49796749	0	136	0	136
16	2100567	2102060	0	145	0	153
17	12995979	12996546	0	354	0	359
13	60402820	60439687	0	1	0	1
9	41025804	41026701	0	4	0	4
16	46676693	46677314	0	224	0	237
X	9719086	9719996	0	3	0	3
17	36608019	36608242	0	59	0	59
11	65551225	65551401	0	581	0	596
2	208335420	208335792	0	24	0	24
1	156743740	156745088	0	1	0	1
22	30299552	30326672	0	5	0	5
15	62233140	62234686	0	7	0	7
17	49821427	49821649	0	83	0	83
14	36684926	36711317	0	1	0	1
16	66751347	66751484	0	331	0	333
17	35803890	35804201	0	2	0	2
11	57421065	57421296	0	644	0	688
10	89216010	89222510	0	79	0	79
20	33677541	33678200	0	188	0	190
10	97469127	97469645	0	23	0	23
6	33444618	33446574	0	97	0	97
17	45513290	45513867	0	88	0	136
16	25071857	25072224	0	1	0	1
3	184920199	184924861	0	11	0	12
16	15046779	15115795	0	2	0	4
1	93236391	93239309	0	37	0	37
20	62172802	62174516	0	127	0	131
7	43988248	44013177	0	1	0	1
1	2185514	2186837	0	49	0	49
1	201858554	201858854	0	285	0	285
1	155354652	155357315	0	1	0	1
10	16933285	16937591	0	7	0	7
14	23566161	23566277	0	29	0	29
14	23559851	23559937	0	55	0	59
17	28681981	28682726	0	305	0	310
2	74365240	74365513	0	3	0	3
12	68316254	68316580	0	14	0	14
4	186598126	186599830	0	25	0	25
5	459460	461959	0	139	0	143
8	144085480	144085557	0	5	0	5
11	65113415	65113490	0	44	0	45
10	73735787	73735922	0	1	0	1
16	73059013	73093234	0	1	0	1
11	65133335	65133469	0	2	0	2
13	64034538	64075241	0	6	0	6
17	81637407	81642306	0	1	0	1
5	139364744	139368732	0	133	0	134
15	29742836	29761138	0	2	0	2
7	139875638	139936190	0	2	0	2
17	44075819	44080100	0	2	0	2
7	5316073	5332621	0	2	0	2
16	90111431	90127116	0	4	0	4
5	176943489	176951473	0	99	0	100
8	38261600	38266582	0	2	0	2
2	223060704	223076486	0	1	0	1
9	120475282	120477349	0	1	0	1
17	5560044	5581858	0	18	0	18
16	58019056	58020140	0	110	0	116
4	73077534	73078641	0	207	0	208
3	196810654	196812218	0	91	0	91
14	102084009	102084398	0	1	0	1
2	37359859	37367231	0	13	0	13
10	119120453	119123468	0	14	0	15
17	16119486	16121051	0	114	0	115
9	120771518	120772753	0	192	0	192
2	135504497	135531098	0	1	0	2
14	20419246	20451542	0	1	0	1
12	8921066	8922632	0	15	0	15
22	17877149	17877571	0	3	0	3
6	33313478	33313693	0	79	0	79
16	15159172	15159249	0	3	0	3
15	55205706	55223888	0	2	0	2
17	7700830	7701656	0	2	0	2
19	35763209	35763503	0	1	0	1
2	61283450	61284874	0	115	0	115
20	18551176	18554234	0	132	0	137
7	81965666	81967168	0	32	0	36
6	149820704	149836084	0	1	0	1
12	54463298	54464219	0	4	0	4
X	80704812	80707426	0	1	0	1
9	126392196	126395574	0	20	0	20
5	71254589	71254702	0	2	0	2
1	9693572	9710423	0	7	0	7
1	209626979	209627382	0	59	0	60
16	22531045	22531322	0	1	0	1
20	34850198	34851230	0	12	0	12
16	3664460	3665150	0	20	0	29
17	3669949	3675839	0	1	0	1
1	93326418	93326601	0	2	0	2
X	96735791	96738585	0	16	0	18
7	135204434	135205927	0	4	0	4
10	3157532	3158039	0	155	0	155
10	50189588	50192652	0	27	0	27
2	27224838	27225009	0	2	0	2
16	724206	724321	0	174	0	175
17	63726696	63728333	0	25	0	25
17	42190284	42190622	0	2	0	2
6	32010098	32010216	0	14	0	19
1	207331297	207336692	0	86	0	87
18	20991327	20992830	0	75	0	75
19	43929998	43931246	0	5	0	5
2	169821274	169821942	0	35	0	38
19	1462178	1465154	0	2	0	2
3	185926735	185930112	0	7	0	7
8	66922115	66922613	0	6	0	6
3	14946155	14948012	0	50	0	50
21	9825899	9827307	0	1	0	1
5	179708381	179708977	0	1661	0	1683
4	112606092	112612523	0	5	0	5
17	75209986	75211991	0	300	0	330
5	34897382	34908893	0	1	0	1
9	128882251	128886014	0	38	0	43
9	740935	742204	0	204	0	205
19	18747115	18749780	0	171	0	171
1	236525993	236537496	0	3	0	3
10	114836247	114842932	0	33	0	34
7	8304156	8340382	0	5	0	6
17	42565048	42565226	0	365	0	367
1	46402205	46405013	0	5	0	6
10	119073938	119080627	0	557	0	558
15	43361942	43363914	0	54	0	54
12	10598210	10599521	0	12	0	12
16	31122574	31123486	0	7	0	7
19	47169924	47203670	0	17	0	17
9	109087343	109090921	0	44	0	44
17	42565048	42565229	0	9	0	9
21	8228573	8411458	0	4	0	4
13	19993920	20002849	0	118	0	118
10	112160869	112161666	0	16	0	16
X	71304605	71304964	0	2	0	2
19	2814553	2814679	0	1	0	1
6	144821019	144827347	0	98	0	98
19	49663515	49664673	0	148	0	150
6	38686975	38702970	0	93	0	94
5	56880803	56881082	0	32	0	32
3	47001827	47002370	0	10	0	10
1	92695454	92697859	0	17	0	20
1	25984529	25985753	0	2	0	2
16	2112964	2113040	0	1	0	1
1	35005273	35006950	0	42	0	42
20	47652581	47652930	0	60	0	62
10	77993368	77999980	0	95	0	95
11	11905549	11910117	0	2	0	2
17	4833641	4878316	0	211	0	217
X	154534500	154535167	0	46	0	48
9	67195778	67201075	0	40	0	40
17	62690063	62690155	0	246	0	251
13	81514532	81526859	0	1	0	1
11	32935436	32953856	0	102	0	102
11	62715608	62715863	0	230	0	231
1	228332939	228333198	0	4	0	4
3	197750075	197756425	0	53	0	54
17	49373155	49375309	0	1	0	1
19	36748102	36748269	0	1	0	1
17	47157385	47158205	0	157	0	157
8	143829405	143830708	0	9	0	9
22	50290598	50307552	0	15	0	15
16	53695459	53696150	0	1	0	1
1	145164639	145166802	0	5	0	5
20	5941140	5941950	0	1	0	1
16	22075700	22083738	0	6	0	6
4	1794044	1799253	0	30	0	30
3	51978083	51978258	0	20	0	20
3	196257888	196270414	0	74	0	74
22	29260238	29260325	0	87	0	89
11	126019766	126021247	0	21	0	21
13	112860415	112871734	0	7	0	7
7	85042286	85055716	0	4	0	4
19	10461681	10461876	0	45	0	45
3	197778465	197781810	0	55	0	55
19	14056805	14057350	0	3	0	3
1	19173622	19174318	0	124	0	124
19	29813038	29817136	0	38	0	38
1	219980241	219980755	0	632	0	656
7	133630142	133817324	0	40	0	40
2	164497096	164497210	0	5	0	5
3	197778465	197781814	0	5	0	5
X	102826170	102826968	0	10	0	10
8	25432654	25433329	0	2	0	2
7	99461768	99462390	0	2	0	2
9	4853993	4860124	0	3	0	3
4	106320890	106321176	0	2	0	2
5	137954377	137956476	0	23	0	23
10	89584466	89588651	0	11	0	11
6	79017584	79019088	0	38	0	40
5	157794973	157805865	0	1	0	1
20	19673655	19681857	0	7	0	7
1	86354860	86355344	0	4	0	4
7	151367126	151367860	0	48	0	48
1	154988850	154989559	0	47	0	48
2	157818560	157860032	0	4	0	4
8	144085480	144085572	0	445	0	455
1	88828624	88832743	0	111	0	111
5	69235042	69235393	0	65	0	65
7	108184615	108189644	0	14	0	14
3	15049936	15059368	0	17	0	17
2	32500110	32501712	0	123	0	128
16	2040048	2040132	0	55	0	55
14	103735196	103736002	0	40	0	40
3	113875588	113876164	0	2	0	2
1	16157180	16164470	0	2	0	2
22	46637961	46658186	0	40	0	40
19	14102915	14106759	0	144	0	154
4	24910827	24910992	0	3	0	3
9	113408977	113409609	0	5	0	5
15	41290907	41291751	0	2	0	2
3	51962118	51962159	0	4	0	4
2	40322490	40335352	0	3	0	3
12	118426484	118428382	0	3	0	3
11	61343459	61343855	0	136	0	136
6	34834862	34835293	0	6	0	6
1	10618418	10623018	0	108	0	108
9	16437525	16552529	0	28	0	28
16	20827197	20827352	0	40	0	43
3	98521443	98556112	0	4	0	4
11	108331558	108331878	0	75	0	76
7	6165017	6165272	0	172	0	173
17	50549488	50549984	0	203	0	203
14	104945401	104951670	0	5	0	5
16	3137680	3138417	0	3	0	3
2	229880129	229921563	0	3	0	3
10	69895577	69898696	0	1	0	1
KI270728.1	1139952	1141286	0	6	0	6
7	61612364	61655890	0	1	0	1
20	48676269	48679359	0	55	0	56
10	130166981	130169432	0	305	0	311
5	151476757	151479319	0	40	0	42
17	40140780	40141206	0	105	0	105
11	77608606	77611314	0	8	0	9
1	154449981	154454487	0	15	0	15
6	43054487	43058064	0	13	0	13
14	92017189	92017681	0	1	0	1
19	52215894	52216003	0	532	0	540
17	64500774	64502009	0	1991	0	2011
20	34077048	34077068	0	2	0	2
X	71544636	71546343	0	4	0	4
7	92499839	92501506	0	57	0	57
3	36833920	36834761	0	10	0	10
9	35353420	35366946	0	1	0	1
19	19197252	19197520	0	63	0	63
15	42264204	42267946	0	135	0	135
X	71544636	71546346	0	3	0	3
6	30715179	30717083	0	16	0	17
16	668541	670248	0	1	0	1
X	24590175	24607744	0	2	0	2
9	128257526	128257600	0	182	0	186
15	41505778	41505914	0	1	0	1
3	113396728	113399905	0	18	0	18
4	55090079	55092616	0	9	0	9
2	173389379	173390969	0	2	0	2
5	6621745	6623213	0	2	0	2
2	74885590	74886293	0	312	0	317
6	35078657	35079515	0	21	0	24
14	18906190	18907361	0	18	0	18
21	7061406	7081048	0	2	0	3
2	172582192	172584602	0	2	0	2
6	75260912	75265230	0	145	0	147
12	57629147	57629278	0	3	0	3
16	83678462	83748107	0	111	0	114
6	31744304	31744545	0	30	0	30
11	62594635	62595017	0	5	0	5
13	43344751	43355918	0	7	0	7
9	86013898	86014231	0	1	0	1
19	17500633	17500711	0	43	0	43
7	35872767	35873640	0	445	0	457
1	67686127	67686440	0	1	0	1
15	74610404	74613416	0	1	0	1
X	53552074	53552310	0	20	0	20
8	23566814	23568321	0	7	0	7
11	74625571	74629214	0	1	0	1
10	5720775	5720870	0	125	0	125
17	63726696	63728357	0	11	0	11
5	138810205	138812182	0	1064	0	1068
18	59473151	59480185	0	1	0	1
5	138285842	138286021	0	35	0	35
3	160508008	160508106	0	1	0	1
11	85983974	85996825	0	257	0	317
9	93110722	93111878	0	118	0	119
19	47493175	47493415	0	267	0	272
1	226056894	226067664	0	1	0	1
22	23857532	23862103	0	10	0	10
3	15489638	15563357	0	5	0	5
6	167896973	167898204	0	45	0	45
18	25092082	25195159	0	8	0	8
17	80295004	80295556	0	48	0	48
1	52897485	52899173	0	61	0	61
12	118136345	118138038	0	566	0	570
19	55501202	55517223	0	2	0	2
9	89319798	89325547	0	11	0	11
5	88207181	88220562	0	76	0	80
6	89730924	89732701	0	3	0	3
5	141984934	141987732	0	52	0	52
17	50719832	50736959	0	1043	0	1072
22	21484135	21491993	0	3	0	3
3	50068765	50070454	0	606	0	633
14	104741244	104741648	0	3	0	3
1	147036789	147042949	0	3	0	3
8	23256594	23258032	0	122	0	123
2	46591926	46592474	0	12	0	13
8	11749086	11750110	0	35	0	35
10	94574737	94576661	0	128	0	128
5	38959979	38960397	0	34	0	35
15	64162155	64162825	0	2	0	2
17	76754205	76767385	0	15	0	15
4	108622619	108625127	0	927	0	982
2	53885776	53887258	0	216	0	221
15	41531203	41534713	0	76	0	76
11	71474527	71476200	0	3	0	3
20	28600462	28601602	0	8	0	8
21	44134155	44136059	0	116	0	117
12	6834956	6836984	0	6	0	6
16	3054600	3054719	0	1	0	1
10	77809731	77811093	0	54	0	61
4	88787933	88790585	0	3	0	3
2	73831060	73844812	0	88	0	90
1	171557551	171557622	0	8	0	8
3	48628039	48628433	0	342	0	346
6	158776505	158783519	0	720	0	720
17	1365059	1369708	0	53	0	54
10	60172404	60172899	0	3	0	3
19	12694723	12696172	0	48	0	51
16	14218999	14234145	0	17	0	17
7	6018046	6023302	0	261	0	262
1	116504511	116504979	0	1	0	1
12	122143416	122147062	0	9	0	9
10	73719300	73720537	0	30	0	30
3	149071444	149071582	0	91	0	93
4	187128697	187128885	0	2	0	2
20	59893200	59893523	0	1	0	1
2	237760206	237762602	0	178	0	183
7	98245068	98245921	0	99	0	99
1	44804049	44804162	0	6	0	6
4	139295961	139302415	0	11	0	11
1	186355769	186356646	0	2	0	2
9	137613007	137613459	0	63	0	63
15	75621057	75622341	0	1	0	1
1	77486353	77521826	0	1	0	1
9	136466463	136466956	0	128	0	128
2	112401241	112401666	0	4	0	4
9	131511473	131512040	0	15	0	15
6	87524653	87529541	0	62	0	62
17	50702009	50707520	0	5	0	5
12	76840484	76842918	0	2	0	2
3	51633760	51633901	0	45	0	45
4	108014589	108019539	0	62	0	62
15	100898186	100899097	0	1	0	1
X	53432412	53432722	0	10	0	10
17	44777864	44777951	0	55	0	55
12	54187903	54188725	0	1	0	1
2	135911494	135914468	0	1	0	1
10	60109055	60114224	0	27	0	27
2	86130742	86131077	0	6	0	7
6	29612615	29613242	0	113	0	114
9	67174008	67188886	0	6	0	6
10	60875043	60877907	0	10	0	10
2	38813896	38815520	0	81	0	89
17	44777864	44777959	0	2	0	2
3	98812406	98817768	0	19	0	19
2	222201241	222201411	0	2	0	2
16	87975204	87981035	0	6	0	6
17	80207686	80209401	0	27	0	27
17	57866545	57869121	0	2	0	3
16	30707713	30709512	0	161	0	161
X	49282064	49285833	0	6	0	6
3	15227966	15228973	0	85	0	86
17	44746588	44747082	0	2	0	2
4	127891197	127891578	0	65	0	65
19	4055248	4065429	0	43	0	43
X	154349788	154350030	0	58	0	60
17	30858324	30860432	0	48	0	50
20	62065459	62065533	0	24	0	24
17	80207686	80209405	0	6	0	6
8	143379509	143379924	0	7	0	7
20	50894513	50901139	0	2	0	2
2	168075232	168129540	0	19	0	20
7	32010926	32029648	0	2	0	2
10	49970576	49973011	0	29	0	37
6	136268340	136269140	0	8	0	8
19	11990382	12001773	0	1	0	1
20	62065459	62065537	0	1	0	1
10	87818715	87818901	0	2	0	2
9	130938649	130939002	0	3	0	3
1	6448562	6448640	0	10	0	10
9	98756604	98768080	0	26	0	26
1	207049750	207050687	0	3	0	3
9	136380070	136382002	0	1	0	1
10	102367561	102368217	0	188	0	191
2	196779068	196780558	0	89	0	92
15	84511468	84513214	0	3	0	3
8	47881521	47881911	0	748	0	751
X	37846359	37847042	0	1	0	2
18	12370927	12371591	0	149	0	159
19	49805577	49805660	0	336	0	338
X	54022373	54022757	0	1	0	1
20	34424526	34438473	0	66	0	66
15	89628209	89629429	0	12	0	12
7	149293843	149294379	0	9	0	9
17	7314598	7314958	0	131	0	132
16	30967589	30969304	0	162	0	163
19	46775748	46776974	0	912	0	912
20	36236783	36239820	0	10	0	10
1	229484146	229486370	0	96	0	96
9	132927305	132928766	0	52	0	55
4	184763256	184764852	0	109	0	122
17	42669622	42669942	0	1	0	1
1	108796373	108796619	0	84	0	89
8	63023740	63023906	0	2	0	2
16	786929	787067	0	24	0	24
16	70731628	70744422	0	84	0	84
12	56155593	56155917	0	3	0	3
1	93571842	93576013	0	204	0	204
3	46672034	46672139	0	38	0	41
22	31580365	31583874	0	113	0	116
15	75682742	75682842	0	624	0	626
22	37851310	37851390	0	2	0	2
16	1817272	1819114	0	86	0	90
1	145961598	145961713	0	4	0	4
17	5474790	5477847	0	6	0	6
14	24185568	24185860	0	338	0	342
17	39716434	39716514	0	89	0	89
7	138554967	138567480	0	20	0	20
11	9420506	9420613	0	334	0	356
8	144179587	144180177	0	49	0	50
2	233559925	233561159	0	10	0	10
X	45110250	45111381	0	70	0	71
6	90568644	90571696	0	2	0	2
19	19190571	19192080	0	4	0	4
11	62839868	62841568	0	3	0	3
21	41804615	41810153	0	52	0	55
17	80365391	80365665	0	1	0	1
1	33138121	33140648	0	4	0	4
13	39042306	39044089	0	21	0	22
14	45189363	45196171	0	26	0	27
15	90935983	90936284	0	105	0	106
19	54201282	54201486	0	1622	0	1632
21	6496081	6497463	0	5	0	5
20	35631035	35631113	0	231	0	240
5	90495734	90497655	0	95	0	106
17	19968462	19970697	0	3	0	3
3	11298856	11299361	0	67	0	69
17	35026562	35082540	0	1	0	1
13	24897539	24899418	0	5	0	5
5	871565	876100	0	356	0	376
12	122054146	122058605	0	2	0	2
1	153942626	153942776	0	3	0	3
12	132050460	132050598	0	284	0	290
2	46909178	46915980	0	2	0	2
1	16700603	16700874	0	3	0	3
8	58413372	58416849	0	4	0	4
19	40608604	40609552	0	3	0	3
17	8265640	8265861	0	477	0	477
1	171587752	171588378	0	1428	0	1479
15	78163781	78166149	0	11	0	11
2	60881851	60891682	0	10	0	10
5	87378539	87379807	0	3	0	3
1	206455025	206455413	0	5	0	5
3	49676220	49676608	0	9	0	9
15	84203760	84469351	0	3	0	3
12	56717908	56718321	0	1	0	1
19	58183443	58206719	0	3	0	3
22	37772765	37773782	0	93	0	94
7	119709967	119709994	0	1	0	1
5	151676202	151686864	0	979	0	1013
16	56192354	56192573	0	2	0	2
15	75356381	75356605	0	81	0	81
16	14648593	14661891	0	2	0	2
X	9693213	9693321	0	113	0	113
7	99033040	99041477	0	4	0	4
11	101987042	101992777	0	4	0	4
21	46192566	46192797	0	1	0	1
5	88207181	88220589	0	1	0	4
5	98860069	98863407	0	60	0	60
15	41846836	41847366	0	1	0	1
1	145977852	145977982	0	13	0	13
7	151242604	151242720	0	40	0	40
7	5912955	5918866	0	90	0	91
17	68907880	68917360	0	5	0	5
22	38605349	38607388	0	2	0	2
3	121487510	121488120	0	7	0	7
11	10800836	10800961	0	690	0	723
18	58341798	58342905	0	333	0	333
3	197950300	197950935	0	63	0	63
6	13953326	13974209	0	2	0	2
1	231537328	231542480	0	168	0	173
1	150093649	150110495	0	157	0	157
10	72216073	72220053	0	3	0	3
12	8043770	8043950	0	53	0	53
2	202894627	202896064	0	207	0	213
4	5719374	5729306	0	67	0	73
16	89536008	89536131	0	1	0	2
1	155133781	155133954	0	12	0	12
10	20831307	20831472	0	7	0	7
11	108486441	108490969	0	25	0	25
19	57600748	57604279	0	6	0	6
12	21474980	21475467	0	237	0	248
1	77740940	77741375	0	103	0	103
2	223977628	223984751	0	21	0	21
6	159711603	159711685	0	1	0	1
2	98519026	98519945	0	17	0	17
1	21855676	21855786	0	357	0	359
4	26420726	26424341	0	178	0	179
11	61816427	61837777	0	19	0	19
1	156945198	156946044	0	77	0	77
7	128948122	128948209	0	3	0	3
15	49017016	49017547	0	35	0	37
3	142493312	142496360	0	91	0	91
1	155135992	155136298	0	16	0	16
17	18247849	18247928	0	355	0	355
2	20034416	20034966	0	328	0	330
17	36598258	36598920	0	44	0	44
1	46653868	46658126	0	58	0	59
14	70810292	70815110	0	3	0	3
3	138704494	138707158	0	24	0	25
1	6464412	6464665	0	1	0	1
X	155064034	155070693	0	12	0	12
7	128837258	128837397	0	1	0	1
2	134386040	134402987	0	4	0	4
12	57230245	57230802	0	9	0	9
10	67966803	67988662	0	106	0	106
16	635341	635517	0	17	0	19
13	114291781	114298839	0	7	0	7
19	861957	863091	0	3	0	3
1	235712198	235715200	0	26	0	27
2	196771939	196772915	0	113	0	113
1	21705838	21706125	0	95	0	96
3	131468169	131469695	0	440	0	451
17	44926187	44926413	0	175	0	177
16	88717212	88717316	0	40	0	40
5	37324108	37325896	0	9	0	10
1	10623122	10624339	0	89	0	90
20	63888540	63888871	0	19	0	23
11	107505216	107510886	0	56	0	56
2	200389284	200412310	0	141	0	142
1	156311196	156312040	0	2294	0	2297
11	64266405	64266494	0	211	0	215
4	962614	962771	0	98	0	102
X	101398947	101400665	0	80	0	80
21	33750323	33751809	0	41	0	41
3	113493313	113494048	0	35	0	37
X	155889634	155895622	0	3	0	3
X	24209041	24210192	0	92	0	92
1	75792307	75794183	0	1	0	1
21	46537540	46539876	0	2	0	2
1	207768773	207770320	0	1	0	1
19	55386210	55386349	0	106	0	106
2	241115178	241115287	0	51	0	51
17	1733727	1733951	0	2	0	2
11	128489491	128490456	0	177	0	179
1	77944270	77945505	0	32	0	32
4	106114677	106116174	0	2	0	2
11	57530235	57530657	0	137	0	137
11	59610590	59615302	0	49	0	49
17	29593736	29607741	0	189	0	194
9	17236589	17265526	0	3	0	3
6	111387917	111388000	0	1	0	1
1	114737564	114737962	0	79	0	79
14	63364109	63373092	0	1	0	1
5	353912	367812	0	1	0	1
2	15475881	15478225	0	18	0	18
8	74360311	74361883	0	32	0	32
GL000220.1	126980	131259	0	1	0	1
5	80166479	80174953	0	5	0	6
14	23475643	23475725	0	181	0	185
4	186598126	186599897	0	738	0	742
16	53154544	53155925	0	6	0	6
8	128003489	128009589	0	12	0	12
6	3137423	3140385	0	3	0	3
10	102145584	102155394	0	1	0	1
17	2379204	2380264	0	49	0	49
11	13419746	13421641	0	74	0	74
2	55195353	55195972	0	2	0	2
10	93355737	93356674	0	845	0	846
12	110469624	110472122	0	1	0	1
19	49196875	49200299	0	27	0	27
15	43377904	43380083	0	83	0	86
X	53224067	53224739	0	14	0	14
20	13587371	13623445	0	17	0	17
9	136397024	136397338	0	5	0	5
17	31340646	31343008	0	147	0	148
17	42702593	42702876	0	156	0	156
X	13734186	13734524	0	8	0	9
15	48770282	48772486	0	14	0	14
10	86912385	86917133	0	39	0	39
16	281926	282024	0	11	0	12
13	76998086	77000457	0	7	0	7
1	150927975	150929397	0	6	0	6
11	108121679	108131906	0	100	0	118
5	126805697	126810179	0	649	0	653
10	92895021	92899598	0	57	0	61
7	127588566	127589082	0	67	0	70
9	137079450	137080001	0	36	0	36
14	50726067	50729522	0	51	0	52
19	54110973	54114460	0	3	0	3
X	80808599	80809012	0	15	0	15
10	30341641	30349009	0	2	0	2
11	47161191	47164092	0	1	0	1
17	40819209	40833114	0	26	0	26
16	67200362	67200656	0	7	0	7
18	80037507	80038504	0	68	0	68
16	14609124	14610643	0	72	0	73
12	52056646	52057143	0	9	0	9
3	127618082	127619026	0	304	0	306
1	160280247	160282038	0	107	0	110
12	43440070	43443790	0	2	0	2
19	38946568	38948566	0	65	0	66
12	30997504	30999186	0	2	0	2
1	32229209	32230926	0	1132	0	1154
12	100205745	100207662	0	74	0	74
15	85743826	85744627	0	69	0	69
19	32939886	32948265	0	15	0	15
20	41092588	41093478	0	7	0	7
