14	55051804	55062617	0	33	0	33
X	51895280	51895339	0	2	0	2
12	110492123	110496011	0	8	0	8
1	243695717	243843124	0	61	0	62
17	79082064	79083019	0	83	0	84
19	41433674	41438217	0	14	0	14
22	41680365	41682355	0	52	0	52
7	102643206	102643798	0	7	0	7
1	16315436	16316436	0	11	0	12
3	31876513	31879654	0	58	0	58
19	57687864	57687947	0	1	0	1
2	97200526	97202201	0	6	0	6
13	46791421	46793396	0	190	0	201
13	38851109	38851685	0	20	0	20
11	65111667	65112514	0	11	0	11
10	43158932	43160493	0	21	0	21
8	124516031	124518741	0	36	0	39
6	28271935	28272669	0	11	0	11
12	49653328	49653724	0	64	0	64
17	29667224	29671934	0	22	0	23
19	14406961	14407088	0	2	0	2
17	74958764	74958910	0	4	0	4
17	30868413	30869247	0	76	0	76
17	28612318	28612616	0	3	0	3
4	3428170	3428557	0	11	0	11
12	49637825	49641907	0	53	0	53
17	75762796	75763013	0	1	0	1
7	131437998	131443480	0	66	0	67
11	67277349	67279199	0	116	0	118
17	67904841	67909581	0	81	0	82
8	54045667	54047290	0	2	0	2
20	62199258	62200048	0	2	0	2
2	128026299	128027091	0	2	0	2
15	65729679	65731641	0	19	0	20
20	45327416	45328898	0	2	0	2
3	9391827	9395505	0	13	0	13
15	40547614	40548621	0	2	0	2
15	43571841	43572768	0	82	0	124
18	13087647	13089455	0	52	0	52
5	29193116	29198752	0	3	0	3
19	48639460	48639548	0	9	0	9
X	71294769	71299760	0	2	0	2
5	41905481	41907735	0	2	0	2
17	40023396	40026155	0	220	0	220
X	47563330	47564796	0	144	0	144
2	97772425	97775590	0	3	0	3
12	45839497	45846855	0	31	0	32
14	105447150	105447217	0	1	0	1
19	32622620	32623873	0	5	0	7
16	58501078	58503797	0	7	0	7
19	36801241	36801875	0	11	0	11
19	13919043	13919129	0	88	0	89
5	178210273	178216106	0	2	0	2
3	126914751	126957415	0	41	0	42
9	96562786	96564776	0	25	0	25
6	34236964	34237203	0	549	0	554
22	12602528	12603296	0	16	0	16
2	219002	224867	0	1	0	1
19	55265368	55266130	0	8	0	8
11	47746395	47749939	0	9	0	9
14	58323618	58328236	0	9	0	9
12	900671	904452	0	1	0	1
9	83970332	83970736	0	2329	0	2419
9	18622370	18635942	0	6	0	6
1	156236418	156239662	0	2	0	2
11	66638123	66638558	0	3	0	3
8	25439793	25440576	0	3	0	3
2	111224216	111224782	0	3	0	3
1	114780216	114780386	0	1	0	1
9	34329600	34339023	0	3	0	3
2	86044305	86045616	0	4	0	4
12	102112233	102118362	0	143	0	143
13	29529807	29530537	0	4	0	4
2	97656961	97657066	0	2	0	2
12	50708563	50714394	0	38	0	38
20	3281767	3287631	0	7	0	7
7	77326274	77328165	0	3	0	3
1	43170989	43171478	0	1	0	1
16	3383712	3384458	0	20	0	20
2	219174208	219174777	0	47	0	47
3	100351852	100514719	0	1	0	1
10	56360384	56361195	0	136	0	137
2	11804572	11805069	0	46	0	46
1	232956444	232978162	0	2	0	2
9	137243506	137243535	0	2	0	2
8	10924831	11200575	0	2	0	2
11	769587	769893	0	2	0	2
9	4118882	4286037	0	9	0	9
7	50626979	50669721	0	23	0	23
10	91851337	91855028	0	97	0	98
17	41610030	41610189	0	2	0	2
14	55578738	55579935	0	4	0	4
20	489882	492253	0	154	0	165
2	37065911	37068680	0	77	0	77
1	46203625	46219698	0	1	0	1
3	86909059	86910616	0	2	0	2
14	20474949	20475061	0	291	0	293
7	92236543	92237666	0	143	0	149
2	241680320	241681918	0	4	0	4
10	38095634	38095743	0	3	0	3
13	102627167	102627847	0	161	0	162
12	57162984	57165804	0	39	0	39
16	68872445	68913551	0	1	0	1
17	514057	514194	0	3	0	4
19	45067449	45067484	0	1	0	1
19	1585215	1592521	0	6	0	6
7	142140934	142141020	0	18	0	18
6	110530931	110537575	0	13	0	15
5	126559353	126561082	0	3	0	3
2	223978860	223978890	0	2	0	2
16	29452207	29454015	0	8	0	8
1	98193593	98209150	0	1	0	1
6	136272080	136273081	0	323	0	330
16	2770460	2770599	0	1	0	1
12	78168867	78175305	0	2	0	2
6	7289001	7289090	0	1	0	1
5	147637049	147639631	0	4	0	4
9	138163029	138164027	0	3	0	3
3	187725630	187728359	0	4	0	4
15	72582188	72583207	0	106	0	106
8	100270014	100287500	0	3	0	3
3	194526390	194526435	0	2	0	2
19	58228947	58229467	0	18	0	18
2	43982435	43995773	0	6	0	6
11	111743531	111747953	0	43	0	43
3	141429664	141438242	0	2	0	2
19	18446481	18446747	0	148	0	149
16	81883342	81889171	0	8	0	8
15	80106691	80120327	0	3	0	3
X	154399071	154399335	0	4	0	4
4	53428184	53440581	0	94	0	114
15	65162644	65166630	0	5	0	5
10	110279295	110279913	0	56	0	56
14	92824645	92833121	0	17	0	17
6	43066526	43066995	0	37	0	37
5	62398740	62398819	0	112	0	116
21	34892964	35048841	0	154	0	163
3	171461401	171468083	0	1	0	1
13	41262336	41263484	0	2	0	2
3	120335140	120348743	0	5	0	5
22	32832871	32849451	0	15	0	15
15	90230506	90230933	0	150	0	150
11	64186273	64193080	0	1	0	1
13	59989523	59991157	0	1	0	1
2	98610276	98610515	0	1	0	1
15	65498033	65500605	0	58	0	58
8	141192664	141194032	0	33	0	33
6	142382020	142383759	0	17	0	17
13	75566852	75567226	0	102	0	104
10	103714238	103715447	0	6	0	6
2	54974390	54978352	0	3	0	3
20	54643579	54650414	0	1	0	1
7	65183117	65185389	0	6	0	6
19	2805177	2806916	0	169	0	169
1	42183310	42183329	0	1	0	1
20	2861093	2861224	0	114	0	126
7	94623398	94628201	0	70	0	71
7	2264459	2265537	0	1	0	1
17	4076760	4076867	0	46	0	46
19	55096755	55096786	0	2	0	2
13	48360128	48362814	0	90	0	90
10	12004728	12006833	0	1	0	1
10	78010541	78011531	0	3	0	3
1	15518396	15523751	0	3	0	3
X	54544327	54548228	0	121	0	123
19	36823381	36823666	0	5	0	5
1	209966014	210013632	0	9	0	9
5	127530397	127533622	0	74	0	74
21	6324417	6324465	0	2	0	2
2	37272433	37274420	0	81	0	81
X	129920943	129921193	0	15	0	15
7	65967908	65970281	0	154	0	154
12	9437490	9438010	0	193	0	199
9	128837814	128838050	0	34	0	34
16	1511151	1518215	0	38	0	42
9	134824856	134825791	0	309	0	309
7	92127632	92128879	0	71	0	71
2	152581050	152607338	0	295	0	306
9	105635149	105640100	0	1	0	1
20	56351731	56390555	0	3	0	3
17	38318736	38320617	0	175	0	175
1	150325088	150325750	0	184	0	190
18	24066141	24114553	0	1	0	1
9	120869946	120870442	0	193	0	202
9	39086850	39088422	0	35	0	36
4	176727848	176727924	0	2	0	2
3	52293193	52293310	0	5	0	5
11	65348932	65351682	0	160	0	160
5	55294146	55295378	0	54	0	55
12	56178550	56178809	0	2	0	2
7	55156833	55157662	0	32	0	32
7	45064002	45064462	0	54	0	55
11	129880606	129881442	0	1	0	1
4	17840694	17842309	0	272	0	278
6	30346558	30346712	0	60	0	60
6	31114892	31115132	0	1	0	1
18	259731	260185	0	70	0	73
4	26614454	26620612	0	16	0	16
7	102476271	102478807	0	46	0	46
20	10560821	10597694	0	2	0	2
19	18167307	18168474	0	105	0	105
15	82659984	82661824	0	10	0	10
15	59174241	59178392	0	229	0	233
2	97585399	97589524	0	15	0	15
11	114439676	114440655	0	122	0	129
21	33601335	33602233	0	1	0	1
19	50798959	50802216	0	4	0	4
16	23643024	23658506	0	119	0	120
X	30700906	30707555	0	8	0	8
2	200818902	200819981	0	371	0	379
12	94403263	94411696	0	66	0	66
1	156050554	156051109	0	105	0	105
1	155206407	155206716	0	1	0	1
20	347143	349248	0	10	0	10
12	56311454	56314850	0	7	0	9
16	4697105	4697976	0	2	0	2
X	152759022	152759475	0	14	0	14
22	35338789	35345724	0	16	0	16
14	61453354	61457175	0	38	0	38
3	119402598	119404484	0	2	0	2
17	81894861	81899919	0	2	0	2
3	183822241	183822268	0	1	0	1
14	92030777	92033191	0	1	0	2
8	6708888	6709480	0	1	0	1
6	85518049	85521443	0	2	0	2
22	29300282	29300311	0	1	0	1
14	45196548	45198643	0	40	0	40
1	31732155	31732516	0	57	0	63
9	98837149	98840001	0	1	0	1
8	142330971	142331753	0	66	0	68
3	123949133	123956045	0	1	0	1
19	5788177	5788356	0	328	0	333
10	101030385	101030511	0	1	0	1
7	26725566	26725922	0	42	0	43
2	174461673	174465784	0	1	0	1
9	33264348	33264401	0	2	0	2
12	53051964	53052454	0	103	0	119
10	113144026	113146010	0	79	0	81
9	85956394	85958471	0	101	0	105
16	89992829	89993767	0	218	0	223
2	95884369	95886047	0	8	0	8
1	58539311	58544501	0	1	0	1
5	141152262	141225515	0	3	0	3
2	200887686	200889243	0	2	0	2
3	197142769	197149742	0	107	0	129
14	102334647	102335688	0	39	0	40
1	41376109	41378976	0	1	0	1
11	70372391	70372476	0	129	0	130
12	56730623	56730990	0	1	0	1
17	69150064	69152042	0	13	0	14
19	10986594	10986904	0	561	0	562
16	70482176	70482779	0	9	0	9
12	32709608	32710928	0	1	0	1
2	159320419	159324810	0	4	0	5
6	169634526	169636370	0	12	0	12
6	52535847	52576795	0	127	0	129
7	7182821	7215041	0	13	0	13
6	73736509	73756642	0	249	0	250
17	7586839	7587160	0	31	0	33
11	64321223	64321389	0	1	0	1
19	42289952	42290232	0	177	0	177
14	90317821	90318004	0	5	0	5
7	94549635	94551337	0	28	0	28
20	37236710	37238401	0	24	0	24
19	8825109	8831317	0	3	0	3
1	237791516	237792104	0	18	0	18
11	77702496	77740730	0	2	0	2
5	1076237	1076693	0	105	0	106
19	12694723	12694798	0	78	0	78
13	79481525	79520809	0	56	0	58
16	4362161	4362611	0	67	0	67
11	66001144	66001909	0	3	0	3
4	95130055	95131214	0	15	0	15
11	12216320	12220200	0	4	0	4
14	39319292	39326863	0	4	0	4
16	48545	50310	0	1	0	1
1	152307785	152310703	0	22	0	24
1	102970273	102974829	0	11	0	12
6	32813473	32813724	0	2	0	2
2	152732581	152734993	0	2	0	2
19	36851905	36876784	0	3	0	3
4	1707479	1711873	0	4	0	4
13	20809968	20821703	0	78	0	78
4	128093032	128098185	0	3	0	3
17	42126849	42128260	0	416	0	422
17	3873463	3876222	0	25	0	25
17	13005071	13005752	0	1	0	1
18	12831042	12836790	0	21	0	23
11	65110782	65111446	0	5	0	5
16	31185125	31185169	0	1	0	1
15	99175156	99199918	0	15	0	16
X	134793894	134796107	0	115	0	116
17	28950247	28951466	0	5	0	5
3	115110201	115147218	0	1	0	2
6	169666672	169667135	0	2	0	2
2	202938550	202941859	0	4	0	4
17	19649125	19651546	0	104	0	104
1	212356677	212356949	0	35	0	35
12	47785886	47786584	0	192	0	201
2	203383322	203391045	0	5	0	6
5	170079147	170080162	0	9	0	9
3	133623190	133623310	0	7	0	7
17	8836617	8836790	0	1	0	1
11	34453195	34453800	0	107	0	107
7	117119721	117129792	0	70	0	73
5	140691516	140691794	0	1	0	1
4	139454445	139472685	0	8	0	8
4	39844802	39845817	0	197	0	205
6	70168682	70171963	0	53	0	54
16	30025822	30026608	0	2	0	2
7	102642808	102643798	0	1	0	2
16	15867517	15879803	0	2	0	2
9	132897346	132897422	0	26	0	26
7	143621021	143623761	0	7	0	8
6	88678420	88769773	0	48	0	48
15	84394911	84468690	0	23	0	25
1	54584863	54592545	0	1	0	1
14	19269381	19284715	0	6	0	6
1	147023080	147024012	0	1	0	1
17	39564915	39566787	0	8	0	8
7	140351452	140352061	0	55	0	55
4	76075959	76081823	0	14	0	14
19	38723717	38723931	0	1	0	1
10	73766854	73767053	0	191	0	192
3	56623567	56624478	0	39	0	39
7	156728721	156734176	0	36	0	41
10	133273431	133273761	0	1	0	1
3	195872471	195877482	0	2	0	2
17	42713390	42717975	0	91	0	91
17	44092807	44093091	0	17	0	17
15	28618742	28632636	0	1	0	1
2	43982435	43995798	0	229	0	229
16	14950822	14951614	0	125	0	162
17	32755663	32760289	0	16	0	16
3	141429664	141438267	0	1	0	1
2	193908592	193908623	0	1	0	1
21	43981188	43982303	0	87	0	87
2	119367061	119367558	0	1	0	1
14	34874663	34875137	0	58	0	58
1	223962274	223962610	0	32	0	32
14	68893748	68902476	0	1892	0	2001
17	40126407	40129244	0	199	0	199
4	74201371	74225301	0	11	0	11
1	182602485	182603228	0	39	0	39
12	52180964	52185378	0	245	0	249
16	70253382	70253665	0	2	0	2
10	102398524	102398738	0	278	0	280
17	67928602	67928958	0	2	0	2
12	56589015	56589139	0	7	0	10
11	2396715	2396803	0	441	0	443
8	23368433	23403953	0	4	0	4
3	136518416	136521212	0	3	0	3
2	27085009	27085383	0	4	0	4
GL000220.1	128952	133013	0	6	0	6
22	40262174	40267060	0	1	0	1
16	84489423	84495682	0	65	0	65
7	4790592	4790672	0	169	0	178
9	84710792	84723572	0	1	0	1
6	97263449	97267871	0	27	0	29
1	103527743	103533738	0	78	0	80
16	722135	722308	0	189	0	192
12	64421472	64423004	0	282	0	286
12	7067772	7068455	0	3	0	3
17	38454141	38458101	0	38	0	38
X	150795487	150814861	0	41	0	41
14	36729567	36734506	0	2	0	2
3	38372737	38375143	0	13	0	13
10	38094491	38094930	0	22	0	22
4	67625188	67629070	0	4	0	4
9	15666324	15678757	0	3	0	3
11	46373102	46374398	0	2	0	2
9	2181677	2182140	0	131	0	131
16	29963309	29963399	0	77	0	77
8	80487783	80499493	0	26	0	26
6	149729519	149731612	0	6	0	6
9	129120611	129128984	0	12	0	12
8	133466091	133475725	0	6	0	6
3	129130637	129140367	0	2	0	2
X	153692350	153692458	0	4	0	4
13	51755460	51756331	0	96	0	97
4	1802026	1803691	0	16	0	16
X	5891132	5892590	0	2	0	2
5	132887593	132887845	0	88	0	89
12	113310356	113315334	0	28	0	28
12	9311832	9312616	0	64	0	65
7	2918588	2919371	0	8	0	8
22	26466263	26468550	0	50	0	50
12	132844774	132846405	0	1	0	1
10	93329835	93333220	0	808	0	809
4	70824362	70825295	0	4	0	4
12	98549598	98549724	0	3	0	3
2	44408616	44412012	0	3	0	3
8	15650815	15659506	0	108	0	110
5	223569	224359	0	167	0	167
13	41611733	41614975	0	21	0	21
1	173873567	173885635	0	13	0	13
6	80008493	80010813	0	71	0	71
3	196372043	196391812	0	40	0	40
1	11989344	11992278	0	1	0	1
16	20839860	20840330	0	26	0	27
18	2606508	2606821	0	4	0	4
4	88043458	88051990	0	4	0	4
13	35606579	35628080	0	8	0	8
2	55296524	55299838	0	28	0	28
1	240768279	240802903	0	2	0	2
16	46617750	46618204	0	107	0	110
1	11228919	11232435	0	4	0	4
22	50286099	50286172	0	195	0	196
15	28637343	28637434	0	61	0	64
5	69168079	69168172	0	625	0	625
19	18770781	18770926	0	2	0	2
5	96773347	96776867	0	6	0	6
12	57615713	57615836	0	56	0	57
13	24286362	24286777	0	1	0	1
3	98788464	98789069	0	3	0	4
1	155310206	155310335	0	7	0	8
15	41882146	41882268	0	2	0	2
16	4444729	4446885	0	258	0	271
7	101218218	101222603	0	153	0	153
19	41262583	41268222	0	9	0	9
16	89992829	89993785	0	8	0	8
1	240333947	240334108	0	7	0	7
6	18188003	18191196	0	10	0	10
13	46045514	46052382	0	1	0	1
5	71155813	71156475	0	1	0	1
10	110883098	110885252	0	53	0	53
20	62387675	62388308	0	12	0	13
X	153903863	153903934	0	3	0	4
11	66060732	66061685	0	689	0	690
2	208333494	208335305	0	48	0	48
10	103627203	103627680	0	11	0	11
22	40434695	40435184	0	1	0	1
5	29165047	29169559	0	4	0	4
1	235326969	235327935	0	1	0	1
17	68269347	68270838	0	8	0	8
15	101721323	101723092	0	6	0	6
17	28178114	28185178	0	1	0	1
2	27454167	27454353	0	2	0	2
7	137905849	137908251	0	38	0	38
16	24970581	24977214	0	92	0	94
11	10804051	10804136	0	554	0	557
X	134498685	134500029	0	190	0	192
19	16428762	16434364	0	117	0	117
22	46499184	46533626	0	5	0	5
10	103090997	103091563	0	167	0	168
3	116019641	116086323	0	27	0	27
19	55231983	55232074	0	282	0	286
12	110538795	110539821	0	2	0	2
1	146969597	146970646	0	22	0	26
12	109235648	109237164	0	8	0	8
17	6641835	6642248	0	143	0	144
15	43397322	43398040	0	71	0	73
19	5219468	5219938	0	270	0	270
6	85450479	85467059	0	116	0	116
8	73038796	73039115	0	4	0	4
19	14042613	14042715	0	23	0	24
16	63531305	63617692	0	2	0	2
2	127789172	127811011	0	1	0	1
5	64741201	64754314	0	42	0	42
19	4909656	4929221	0	11	0	11
6	28285708	28287079	0	10	0	10
19	47379986	47380163	0	2	0	2
11	8698975	8699212	0	33	0	34
15	44521407	44524108	0	108	0	108
4	15707647	15711806	0	19	0	19
10	45771758	45773255	0	6	0	6
8	141221064	141221576	0	1	0	1
7	2377076	2378688	0	808	0	834
17	47820303	47821665	0	3	0	3
17	12994504	12994763	0	344	0	358
20	62889108	62890959	0	3	0	3
1	179048274	179050278	0	4	0	4
18	79494464	79494847	0	2	0	2
9	96095313	96097351	0	3	0	3
11	107630563	107630699	0	7	0	7
12	54401479	54401584	0	273	0	283
11	57491863	57500778	0	4	0	4
16	75412755	75414577	0	64	0	65
4	82827633	82828999	0	304	0	314
17	56895442	56895925	0	19	0	19
12	110205515	110205594	0	49	0	49
1	11820552	11823706	0	7	0	7
1	63447615	63453917	0	15	0	15
X	38073699	38076578	0	5	0	5
5	142902040	142903539	0	10	0	10
1	247331648	247332694	0	1	0	1
5	94708294	94714591	0	1	0	1
8	103421083	103426055	0	387	0	389
7	510520	510808	0	1	0	1
21	27206434	27232520	0	1	0	1
11	108271407	108272531	0	21	0	21
17	42489223	42542205	0	1	0	2
13	35098406	35109289	0	5	0	5
3	53774679	53775885	0	3	0	3
2	32206934	32209492	0	61	0	61
19	34493623	34494585	0	25	0	25
1	217651179	217669032	0	10	0	10
12	53214607	53215292	0	76	0	77
10	49470890	49470974	0	25	0	25
14	77343824	77346348	0	20	0	20
20	13534142	13536940	0	6	0	6
19	14158053	14158337	0	123	0	123
22	44119141	44131486	0	55	0	55
17	68919477	68921381	0	4	0	4
9	19617	19688	0	1	0	1
8	143827168	143827843	0	2	0	2
11	32600825	32601771	0	5	0	5
16	89101348	89102603	0	54	0	54
15	41474703	41475524	0	105	0	106
9	35105837	35105940	0	5	0	5
6	26449689	26450106	0	24	0	24
2	232891488	232892897	0	7	0	7
17	27022598	27024474	0	24	0	25
17	82082679	82082913	0	1241	0	1241
1	29280142	29282675	0	8	0	8
10	122238038	122239400	0	1	0	1
7	98627345	98628401	0	1	0	1
21	8229868	8233914	0	4	0	5
1	44802856	44802954	0	87	0	89
17	76152466	76154282	0	7	0	7
12	105152452	105155109	0	7	0	7
1	236409273	236414247	0	2	0	2
12	57206742	57208037	0	91	0	91
22	50782352	50782790	0	1	0	1
7	843521	851383	0	13	0	13
5	154957213	154959979	0	173	0	174
10	22609718	22714182	0	40	0	40
1	179350432	179351316	0	211	0	215
6	31860622	31861187	0	37	0	37
5	127291057	127299995	0	5	0	5
1	171535598	171536028	0	647	0	647
5	37186395	37187413	0	17	0	17
11	100971499	100973174	0	2	0	2
14	58230481	58232065	0	55	0	56
16	69934130	69935198	0	2	0	2
3	183833826	183840569	0	52	0	52
8	90625872	90631559	0	1	0	1
19	43769033	43769718	0	3	0	3
3	77558150	77562650	0	1	0	1
1	494773	498115	0	1	0	1
22	46328890	46329403	0	1	0	1
17	81233717	81233980	0	236	0	253
7	2230144	2230544	0	2	0	2
5	177050937	177059240	0	3	0	3
7	50756057	50792441	0	1	0	1
20	62160170	62160807	0	2	0	2
21	8228673	8455541	0	2	0	2
16	70538461	70539103	0	589	0	592
4	134307724	134327257	0	27	0	27
12	105164741	105166514	0	8	0	8
7	2230144	2230548	0	60	0	60
6	31978999	31980450	0	2	0	2
5	95748488	95752238	0	58	0	58
17	75040164	75042180	0	363	0	371
12	47700165	47701463	0	11	0	11
2	94591698	94593336	0	9	0	9
14	90292873	90298259	0	27	0	27
19	45090346	45093083	0	16	0	16
17	51280106	51280388	0	198	0	201
8	102289577	102293604	0	159	0	160
7	7432542	7432631	0	1	0	1
5	69584303	69592672	0	2	0	2
13	35045048	35045305	0	1	0	1
7	99450796	99452352	0	3	0	3
3	65493632	65621971	0	5	0	5
9	134818902	134818999	0	319	0	328
22	30889235	30889489	0	4	0	4
17	82028684	82029018	0	1	0	1
16	70567537	70568282	0	723	0	723
10	8055897	8058304	0	25	0	25
12	15175	15912	0	5	0	5
1	11747546	11748414	0	46	0	46
3	195392148	195412845	0	3	0	3
18	20982833	20984350	0	69	0	69
17	7817710	7817789	0	3	0	3
17	40318752	40322340	0	1	0	1
X	152941836	152945266	0	2	0	3
10	98267823	98268131	0	10	0	10
1	1709641	1719357	0	1	0	1
18	13056699	13057584	0	25	0	26
12	56106717	56107186	0	2	0	2
9	34311372	34329105	0	17	0	17
19	10671204	10671357	0	1877	0	1877
X	52956756	52957087	0	12	0	12
7	21904260	21905505	0	135	0	136
3	48296159	48296726	0	16	0	16
7	122051522	122051865	0	11	0	11
12	92821117	92826165	0	4	0	4
9	63844382	63857199	0	27	0	27
10	100926020	100929316	0	40	0	40
11	117282271	117282390	0	1	0	1
19	46017070	46017246	0	24	0	24
11	3048002	3057342	0	15	0	15
X	323662	324018	0	2	0	2
12	58914057	58914264	0	46	0	46
2	197492775	197492907	0	10	0	10
10	34337427	34341626	0	51	0	55
16	8898438	8898530	0	343	0	344
7	56372965	56374305	0	1	0	1
1	11677615	11680352	0	40	0	40
16	89577722	89578856	0	13	0	13
1	182828901	182829602	0	3	0	3
4	168471937	168472454	0	5	0	5
1	39847657	39847985	0	6	0	6
16	31185178	31186802	0	2	0	2
8	67056605	67057379	0	192	0	193
6	166538785	166626920	0	2	0	2
3	183015567	183017265	0	41	0	41
2	99361821	99363644	0	327	0	327
4	8232157	8232570	0	1	0	1
12	77968703	77998336	0	2	0	2
19	15228042	15230961	0	3	0	3
15	71738008	71746837	0	3	0	3
9	136382074	136382252	0	252	0	254
11	118476983	118477966	0	68	0	68
17	74866880	74872035	0	7	0	7
19	18866140	18866520	0	5	0	5
7	133938070	133997491	0	42	0	42
10	100262064	100267521	0	5	0	5
17	28720031	28720706	0	1830	0	1836
3	126622541	126629378	0	15	0	15
15	71938928	71951776	0	27	0	27
22	35417857	35419883	0	402	0	404
5	103550125	103550346	0	2	0	2
15	88798805	88798938	0	1	0	1
15	90638647	90638734	0	31	0	31
7	130023724	130024262	0	82	0	82
13	49382942	49433317	0	4	0	4
12	119876182	119877248	0	10	0	12
1	211946706	211966429	0	1	0	1
1	44750565	44753732	0	57	0	61
11	64796894	64796981	0	77	0	86
22	35417857	35419887	0	4	0	4
9	21895982	21911349	0	4	0	4
22	17876807	17876932	0	1	0	1
5	14369524	14374228	0	251	0	253
12	108545324	108547886	0	190	0	190
16	69132690	69133457	0	154	0	154
19	50009386	50016023	0	72	0	74
15	43369128	43369595	0	36	0	36
19	49498047	49499511	0	1649	0	1684
6	82234256	82247561	0	1	0	1
17	16440254	16462832	0	2	0	2
3	146091902	146102754	0	92	0	95
17	41955318	41961381	0	2	0	2
15	43887733	43888174	0	3	0	3
12	57104814	57105150	0	122	0	123
11	372213	372661	0	42	0	45
6	24495351	24502522	0	7	0	7
9	137107663	137108530	0	2	0	2
1	9691572	9710423	0	34	0	34
19	17102558	17152643	0	3	0	3
19	1407803	1417499	0	402	0	405
8	123786152	123787260	0	1	0	1
7	87444976	87447033	0	3	0	3
20	63693644	63693700	0	5	0	5
19	6712407	6712507	0	5	0	5
4	78935284	78939039	0	10	0	10
19	32463489	32463868	0	99	0	100
3	4362255	4410864	0	1	0	1
16	66808614	66808988	0	256	0	268
9	122851431	122853951	0	4	0	4
8	67292124	67296430	0	57	0	58
4	22398139	22401391	0	2	0	2
9	137574847	137575708	0	25	0	25
1	222644587	222645553	0	19	0	19
19	1979644	1979751	0	257	0	264
22	37644961	37645364	0	33	0	34
7	140041840	140046883	0	38	0	38
22	31427183	31433871	0	142	0	142
11	126425725	126425986	0	5	0	5
X	64989571	65034628	0	1	0	1
5	168460743	168467842	0	1	0	1
4	1824294	1825563	0	1	0	1
4	99076924	99079819	0	1	0	1
8	119847081	119850381	0	101	0	103
14	76808149	76809058	0	22	0	22
17	16431851	16431965	0	113	0	113
X	96942137	96945526	0	15	0	15
11	76458359	76463820	0	14	0	14
1	215578082	215579068	0	5	0	5
1	53768034	53772328	0	139	0	141
9	104096104	104098445	0	1	0	1
16	57661966	57663451	0	448	0	448
22	23652945	23659864	0	6	0	6
1	225853792	225855877	0	200	0	204
11	6477269	6477717	0	83	0	83
2	61872317	61872457	0	824	0	843
6	87515021	87515832	0	2	0	3
1	186318604	186320311	0	11	0	11
16	22527974	22532043	0	1	0	1
22	42091601	42124046	0	1	0	2
1	120170120	120176117	0	1	0	1
12	94282966	94284934	0	4	0	4
21	46651844	46651900	0	5	0	5
2	87013120	87016301	0	3	0	4
10	42410200	42411698	0	2	0	2
6	27453261	27456825	0	11	0	12
11	3361890	3361975	0	6	0	6
15	63638537	63638710	0	61	0	61
2	223855917	223878528	0	1	0	1
11	16813167	16816177	0	9	0	9
11	103234161	103235671	0	33	0	33
3	185617612	185619298	0	36	0	36
13	110524198	110561347	0	64	0	64
10	119633319	119671947	0	1	0	1
22	37833207	37833683	0	98	0	99
X	154860609	154861717	0	1	0	1
9	87729736	87731007	0	1	0	1
15	45592277	45603103	0	1	0	1
3	51422432	51427371	0	151	0	152
21	8234452	8234479	0	2	0	2
1	40092508	40097114	0	125	0	139
7	78201194	78255942	0	2	0	2
19	16532750	16533010	0	496	0	497
16	18349745	18349932	0	300	0	324
11	66003040	66003234	0	2	0	2
17	44679044	44680584	0	53	0	53
GL000009.2	62582	62842	0	2	0	2
7	75415779	75415980	0	69	0	70
3	62320525	62321929	0	36	0	36
11	74098167	74100524	0	1	0	1
14	55664042	55665655	0	2	0	2
1	214326561	214327621	0	3	0	3
14	55640004	55640382	0	3	0	3
8	143812380	143812816	0	2	0	2
5	123588512	123590409	0	30	0	32
2	161371323	161371995	0	7	0	7
17	2300665	2303632	0	10	0	10
16	88714927	88715047	0	83	0	85
16	30651965	30652720	0	159	0	163
19	35625699	35625869	0	3	0	3
2	39024138	39032679	0	3	0	3
8	38233215	38234393	0	17	0	17
11	72685682	72687438	0	2	0	2
15	28571871	28574503	0	6	0	6
7	90590729	90591715	0	1	0	1
14	18987214	18988254	0	6	0	7
8	28113823	28129501	0	1	0	1
7	50756057	50792460	0	1	0	2
15	32804333	32804843	0	10	0	11
10	21538913	21586293	0	21	0	21
16	1592589	1602369	0	33	0	33
11	108315912	108316010	0	39	0	40
7	149719673	149720052	0	1	0	1
1	152305443	152312249	0	3	0	3
3	15721128	15724377	0	2	0	2
12	9406399	9407307	0	552	0	557
13	113931539	113931983	0	6	0	6
15	43874463	43879498	0	5	0	5
X	135828135	135845390	0	10	0	13
17	31865439	31866654	0	48	0	50
7	65754662	65755779	0	19	0	19
12	23563404	23575660	0	41	0	41
1	31653677	31653866	0	173	0	174
14	100135969	100137577	0	95	0	95
4	2826216	2826243	0	7	0	7
19	58514743	58515044	0	2	0	2
16	30197358	30199186	0	1	0	1
12	49131382	49188282	0	1	0	1
6	42974087	42974874	0	42	0	42
21	44788096	44806734	0	3	0	3
9	120439973	120440688	0	3	0	3
9	88134400	88137867	0	4	0	4
15	99598512	99632977	0	39	0	39
17	4714598	4714747	0	5	0	5
3	52249063	52249173	0	4	0	4
2	241143075	241149413	0	8	0	8
16	57776691	57779360	0	22	0	22
17	75130868	75131042	0	4	0	4
16	15130078	15131086	0	3	0	3
1	109656921	109657214	0	1	0	1
2	37996576	37997415	0	1	0	1
17	18292853	18294702	0	117	0	117
17	75130868	75131044	0	93	0	93
13	102852294	102853756	0	101	0	101
22	20733844	20734072	0	1	0	1
4	6578499	6586995	0	39	0	40
