4	102714562	102722870	0	3	0	3
X	153952959	153953606	0	415	0	415
15	22839791	22851638	0	79	0	84
16	56502457	56502741	0	1	0	1
16	74644736	74666785	0	6	0	9
17	28561630	28563430	0	118	0	123
GL000008.2	173593	173837	0	2	0	2
8	86488640	86506994	0	351	0	351
1	10291162	10295085	0	1	0	1
4	103196253	103196758	0	21	0	23
19	53086322	53091636	0	11	0	11
22	50785293	50798656	0	1	0	1
6	32043893	32044006	0	8	0	16
8	47893388	47897160	0	242	0	253
20	34845492	34849960	0	41	0	42
8	143642993	143649897	0	1	0	1
9	127803063	127804284	0	272	0	286
8	24800140	24884001	0	1	0	2
1	203709543	203710876	0	63	0	63
12	30690578	30695563	0	85	0	85
11	102790522	102790702	0	25	0	25
19	43772132	43774191	0	6	0	6
16	681351	681437	0	613	0	620
6	56633038	56634131	0	16	0	16
11	128490577	128521912	0	348	0	348
10	116679762	116681151	0	7	0	7
9	6437511	6460572	0	1	0	1
1	185990444	185993181	0	3	0	3
20	34845492	34849967	0	1	0	1
2	55680736	55680854	0	2	0	3
4	22997614	22999584	0	81	0	88
15	75410287	75411491	0	109	0	109
1	110390298	110390864	0	1	0	1
2	32476345	32477367	0	29	0	29
4	121816195	121816368	0	76	0	78
4	36213320	36214421	0	2	0	2
8	14237680	14324102	0	1	0	1
3	44648812	44650943	0	5	0	5
10	16593497	16695022	0	240	0	255
7	27129572	27130117	0	44	0	44
1	173775843	173782123	0	66	0	72
2	39258588	39260605	0	64	0	66
17	59936278	59936463	0	121	0	121
X	118643595	118648944	0	20	0	20
8	144510904	144510990	0	47	0	47
1	156274687	156277066	0	20	0	20
14	88615855	88616141	0	6	0	6
13	20625850	20631015	0	14	0	14
21	44201958	44202565	0	4	0	4
10	73228185	73230421	0	2	0	2
5	140878100	140882052	0	1	0	1
GL000205.2	58313	63562	0	1	0	1
9	37770740	37776281	0	34	0	34
9	19328163	19331977	0	53	0	55
11	94478877	94479673	0	75	0	76
13	48083429	48086281	0	130	0	136
12	121575860	121578801	0	17	0	17
15	66548606	66552042	0	7	0	7
9	99844849	99847436	0	3	0	3
10	73803360	73803573	0	38	0	38
3	38604084	38604728	0	3	0	3
3	17166929	17167748	0	62	0	62
11	119172990	119173478	0	14	0	14
GL000219.1	58990	79936	0	4	0	4
8	144100070	144103050	0	79	0	79
8	42404925	42405370	0	767	0	767
8	19844239	19845703	0	141	0	144
3	33297726	33297868	0	2	0	2
16	2769103	2769141	0	4	0	4
14	73097101	73099379	0	87	0	88
1	213081788	213104453	0	1	0	1
3	143021386	143021472	0	294	0	297
9	65885121	65902545	0	3	0	3
15	59158380	59161072	0	223	0	223
11	65715318	65719680	0	5	0	5
1	59893830	59900964	0	7	0	8
20	3595662	3596376	0	6	0	6
3	9756872	9756970	0	1	0	1
2	27239799	27240264	0	286	0	303
5	80409940	80411723	0	1	0	1
X	70289594	70289854	0	7	0	7
11	118381524	118382014	0	3	0	3
22	37232919	37241586	0	5	0	5
11	111995565	111996079	0	20	0	22
6	17785642	17787775	0	17	0	17
3	47720733	47729024	0	10	0	10
12	6656799	6670759	0	2	0	2
2	95117946	95121733	0	131	0	133
1	116503660	116504370	0	2	0	2
17	26989480	26991541	0	3	0	3
3	15039228	15042833	0	31	0	31
19	4453523	4453929	0	223	0	226
X	70289594	70289859	0	8	0	8
11	73873395	73876756	0	552	0	553
21	44427112	44435130	0	26	0	26
19	55103569	55112664	0	1	0	1
2	197136663	197147026	0	3	0	3
5	80792845	80813583	0	60	0	61
9	19378803	19379486	0	46	0	48
7	100156550	100156633	0	89	0	89
3	179226041	179229271	0	38	0	38
14	100329045	100329364	0	2	0	2
14	24148702	24148800	0	84	0	84
1	154269413	154270199	0	56	0	56
2	200666753	200668614	0	14	0	15
20	43458510	43459770	0	893	0	894
1	164807678	164811989	0	7	0	7
3	49007532	49014055	0	2	0	2
10	72193141	72196810	0	1	0	1
12	6856451	6856802	0	2	0	2
2	63885887	63886340	0	176	0	176
17	19652633	19656365	0	205	0	205
6	30700633	30702552	0	70	0	71
12	121953848	121957073	0	1	0	1
3	48250988	48260812	0	2	0	3
19	52130589	52139731	0	9	0	9
19	10189085	10194819	0	1	0	1
19	47492120	47493118	0	8	0	8
3	128052903	128056708	0	5	0	5
4	140540302	140542573	0	29	0	29
22	50605735	50605824	0	3	0	3
13	46692642	46694892	0	31	0	31
7	94908140	94909897	0	2	0	2
21	8442833	8450237	0	1	0	1
14	64458308	64458428	0	5	0	5
16	31880822	31884497	0	6	0	6
1	212047418	212064916	0	2	0	2
7	77951713	77953768	0	42	0	42
2	159448404	159453612	0	2	0	2
11	10858367	10865260	0	3	0	3
19	43931366	43932603	0	9	0	10
9	136856827	136856906	0	17	0	17
6	83120792	83121929	0	5	0	5
16	58508000	58508961	0	11	0	11
4	153358623	153394261	0	147	0	157
17	38497827	38498413	0	74	0	81
9	127912681	127914655	0	101	0	102
4	156861490	156970785	0	9	0	9
17	63831811	63831915	0	497	0	508
13	99985110	99985322	0	25	0	25
2	86753559	86765026	0	81	0	85
19	46610320	46610538	0	2	0	2
X	153689600	153690374	0	1	0	1
16	33109731	33110491	0	1	0	1
21	46545962	46546914	0	8	0	9
11	64191110	64228264	0	1	0	1
13	110436368	110438001	0	81	0	86
6	102911213	102951332	0	2	0	2
17	39725403	39725706	0	50	0	50
9	63397084	63400419	0	1	0	1
2	203193912	203197301	0	6	0	6
3	129567605	129567697	0	28	0	28
X	152639795	152697594	0	8	0	8
17	18348441	18352995	0	1	0	1
12	132717799	132717986	0	347	0	353
12	56310596	56310957	0	298	0	304
19	4114442	4117418	0	1	0	2
22	46365381	46365585	0	3	0	3
1	161049690	161051313	0	8	0	8
9	115064069	115073602	0	2	0	2
11	64261497	64261580	0	125	0	125
16	70698812	70731494	0	111	0	112
1	20670492	20671937	0	1	0	1
12	132717799	132717989	0	240	0	243
11	73975122	73976640	0	3	0	3
19	12676079	12677290	0	2	0	2
18	59791271	59795739	0	2	0	2
10	4764515	4780638	0	13	0	13
4	39904192	39908394	0	276	0	302
6	21065229	21198020	0	3	0	3
17	29581381	29581741	0	354	0	363
10	79293654	79296470	0	43	0	43
1	110044443	110044839	0	1	0	1
20	63566232	63566377	0	7	0	8
12	132772040	132772090	0	1	0	1
4	6620045	6621187	0	4	0	4
9	71870221	71874613	0	2	0	2
8	81718225	81721248	0	22	0	22
14	64165411	64167232	0	2	0	2
19	36083189	36084652	0	13	0	13
20	18507991	18510821	0	41	0	41
22	29569288	29570161	0	220	0	226
3	9330597	9362839	0	5	0	5
15	79004176	79004527	0	1	0	1
20	20511326	20512512	0	6	0	6
12	49185568	49273167	0	1	0	1
2	178456152	178458509	0	1	0	1
21	36946155	36962035	0	5	0	5
11	67607967	67608101	0	2	0	2
11	65647659	65649511	0	6	0	6
11	65897007	65897294	0	1	0	1
8	725921	731139	0	1	0	1
X	53590500	53590999	0	72	0	75
16	46804447	46809602	0	2	0	2
17	1513980	1515568	0	14	0	14
4	166326441	166338961	0	1	0	1
1	222835216	222837218	0	7	0	7
19	17226354	17228255	0	4	0	4
X	11112161	11114834	0	252	0	254
16	14765226	14951768	0	1	0	1
2	238239569	238239660	0	2	0	2
2	111764920	111769060	0	2	0	2
12	8226391	8227734	0	1	0	1
6	31896517	31896605	0	36	0	36
10	122841329	122845761	0	1	0	1
11	3371704	3373576	0	25	0	25
16	29878426	29879863	0	17	0	17
6	87653250	87656902	0	36	0	39
2	174453842	174459877	0	1	0	1
5	96986671	96998013	0	2	0	2
1	92483587	92485670	0	4	0	4
16	24729847	24730252	0	18	0	18
12	49999737	50001171	0	2	0	2
6	87653250	87656905	0	26	0	26
15	85126375	85136533	0	42	0	42
4	169122267	169130045	0	53	0	54
17	51195362	51201591	0	17	0	17
6	100798839	100799430	0	60	0	60
20	5916373	5916825	0	4	0	4
17	7224070	7224145	0	461	0	469
6	147509388	147733728	0	1	0	1
11	67399164	67399560	0	630	0	637
22	21629188	21629307	0	153	0	153
18	2031841	2033420	0	1	0	1
5	173608293	173616199	0	13	0	13
2	69013652	69040043	0	82	0	82
1	185202800	185204699	0	6	0	6
9	33366775	33367514	0	56	0	56
22	31450361	31454179	0	2	0	2
7	66991302	66994211	0	15	0	15
1	240868853	240870054	0	14	0	14
1	156733048	156733376	0	55	0	57
19	10679930	10680348	0	2	0	6
1	156274687	156277084	0	316	0	345
4	121816195	121816389	0	8	0	8
X	13315612	13316021	0	1	0	1
3	170263430	170267914	0	99	0	101
1	147659776	147669509	0	5	0	5
4	75917115	75918760	0	1	0	1
2	135932843	135933909	0	356	0	382
8	120414113	120419851	0	789	0	797
12	52303309	52304110	0	1	0	1
4	25124226	25125693	0	20	0	22
2	27201454	27201665	0	221	0	224
2	210189055	210192803	0	4	0	4
16	56497881	56498436	0	57	0	59
3	189989039	189994093	0	27	0	27
2	8908717	8943186	0	100	0	103
13	79320711	79321233	0	11	0	11
6	117377499	117379058	0	1	0	1
2	55267636	55268649	0	24	0	28
5	62398883	62402037	0	9	0	9
3	37112981	37121491	0	1	0	1
7	87849820	87854203	0	1	0	1
9	97645225	97645610	0	395	0	396
X	71367614	71368053	0	21	0	21
8	103420464	103420974	0	499	0	509
8	22528578	22532224	0	31	0	33
16	30985825	30986048	0	2	0	2
3	127012159	127014019	0	117	0	117
10	80516324	80517686	0	2	0	2
9	111011691	111020893	0	4	0	4
6	104744231	104744511	0	20	0	20
17	82028684	82029092	0	16	0	16
19	40681058	40682727	0	82	0	82
16	33108617	33109318	0	32	0	32
1	156595850	156596080	0	612	0	623
19	12677397	12679456	0	338	0	346
6	43213295	43213483	0	1	0	1
X	16689602	16691539	0	27	0	28
4	6597304	6598197	0	23	0	23
1	162761455	162762585	0	2	0	2
14	54775136	54776413	0	25	0	25
12	56133874	56134079	0	40	0	42
4	94657548	94662421	0	85	0	85
12	132791294	132795635	0	8	0	8
16	55509353	55519563	0	2	0	2
1	10442442	10451376	0	18	0	19
3	33425742	33440676	0	5	0	5
8	67238494	67238734	0	52	0	55
9	98128261	98128606	0	15	0	15
16	2912155	2913005	0	1	0	1
10	89400004	89402280	0	2	0	2
11	61731442	61734848	0	8	0	11
15	64360123	64364829	0	1	0	1
11	65717811	65718589	0	3	0	3
2	127493411	127494871	0	189	0	192
3	9993012	9997253	0	4	0	4
4	84739120	84740186	0	19	0	19
1	17000535	17002033	0	127	0	127
14	73858900	73860538	0	63	0	63
1	39862847	39883317	0	2	0	2
9	35101963	35102094	0	1867	0	1976
7	105109229	105110279	0	40	0	40
5	142003215	142004985	0	3	0	3
18	3277415	3277764	0	2777	0	2780
12	52905080	52949455	0	5	0	5
16	4365546	4387985	0	69	0	69
2	60787621	60791760	0	37	0	39
13	95940092	95943666	0	2	0	2
1	54875212	54875941	0	339	0	369
14	24137432	24137519	0	409	0	427
12	69370976	69407159	0	1	0	1
2	219181206	219181368	0	117	0	120
17	39904965	39905425	0	11	0	11
19	18147045	18147442	0	3	0	3
2	85601108	85601434	0	14	0	15
12	53462028	53462480	0	1	0	1
18	62284362	62285182	0	5	0	7
2	321817	335772	0	1	0	1
13	19123227	19126485	0	11	0	12
19	7963808	7973558	0	3	0	3
15	89877425	89878264	0	1	0	1
10	27131942	27134038	0	451	0	453
2	27039165	27039789	0	3	0	3
14	71384635	71413947	0	3	0	3
17	39688279	39688695	0	2	0	2
1	219968957	219969057	0	504	0	512
2	95155658	95157350	0	3	0	3
4	128082306	128091000	0	22	0	22
12	109067628	109071611	0	23	0	23
9	95049056	95060693	0	8	0	8
20	25634828	25670110	0	2	0	2
11	7488416	7509397	0	2	0	2
17	81512143	81512231	0	16465	0	17498
16	68255038	68255281	0	32	0	32
1	36224506	36225411	0	4	0	4
1	21598065	21598399	0	3	0	3
21	39232499	39236594	0	25	0	25
3	119488988	119490550	0	89	0	96
16	27489744	27492337	0	185	0	185
6	41587513	41587756	0	1	0	1
16	57751725	57751939	0	137	0	139
3	98591156	98592948	0	80	0	80
11	68460828	68505144	0	16	0	16
5	61073215	61152703	0	10	0	10
13	77021862	77026826	0	42	0	42
7	76551523	76615493	0	7	0	7
14	105479494	105479585	0	234	0	234
6	43512560	43512760	0	6	0	6
19	5696171	5696248	0	745	0	767
2	53809274	53817897	0	2	0	2
3	51361998	51362526	0	6	0	6
1	109628806	109629091	0	2	0	2
2	15467805	15468381	0	21	0	21
18	23356664	23371421	0	1	0	1
17	75491853	75492473	0	3	0	3
2	73986707	74046277	0	2	0	2
19	23782889	23784055	0	4	0	5
20	32824636	32825924	0	4	0	4
13	112547506	112547595	0	1	0	1
4	86758350	86758677	0	10	0	10
2	118000933	118004700	0	4	0	4
11	86022472	86026295	0	2	0	2
1	224392900	224393827	0	4	0	4
2	87138458	87140826	0	8	0	8
2	207624405	207625676	0	4	0	5
8	86374121	86380725	0	81	0	85
20	3195354	3200000	0	32	0	32
15	50612830	50619744	0	12	0	12
9	134817080	134817777	0	1	0	1
5	1065479	1073632	0	19	0	19
8	95064284	95064723	0	1	0	1
12	43431497	43432303	0	1	0	1
6	24667345	24697882	0	67	0	68
1	156208014	156208118	0	1	0	1
1	183922337	183926104	0	20	0	20
5	180793098	180802679	0	108	0	108
1	38017771	38018463	0	563	0	575
3	160238574	160258466	0	1	0	1
2	72184188	72334946	0	17	0	17
19	18924980	18926302	0	452	0	474
4	48831432	48832619	0	1	0	1
16	32674565	32674994	0	1	0	1
10	105255802	105256818	0	10	0	11
5	141930152	141933258	0	1	0	2
3	187722602	187724940	0	21	0	21
1	155747393	155747562	0	5	0	6
12	48772544	48773468	0	60	0	62
12	120198740	120198853	0	10481	0	10990
14	103132873	103133361	0	233	0	236
1	186086408	186087216	0	2	0	2
7	92097358	92097585	0	66	0	66
22	41250505	41251006	0	3	0	3
1	225831960	225838653	0	127	0	127
13	98921089	98922050	0	15	0	17
7	32623440	32632542	0	3	0	3
MT	9989	14707	0	17	0	17
1	110034818	110037890	0	48	0	48
11	68261726	68262730	0	54	0	54
X	124063206	124063847	0	51	0	51
11	73376500	73389111	0	27	0	27
1	153625715	153626319	0	5	0	5
4	1740003	1740831	0	2	0	2
2	208338569	208339417	0	12	0	12
17	39906988	39909755	0	1	0	1
12	57212018	57212116	0	148	0	148
16	29974649	29977716	0	3	0	3
17	30272629	30272740	0	403	0	405
1	161958711	161967616	0	6	0	6
8	140717710	140735250	0	83	0	83
1	39738924	39740164	0	27	0	27
11	47232960	47234572	0	87	0	87
6	138785382	138788365	0	28	0	28
12	124362298	124363678	0	21	0	21
4	57017729	57020898	0	461	0	477
3	15016255	15020752	0	29	0	29
3	108581512	108582976	0	11	0	11
10	99794469	99797096	0	36	0	36
14	67785278	67785857	0	3	0	3
X	41210683	41214567	0	96	0	97
17	5365239	5368369	0	148	0	153
12	9317506	9317967	0	1	0	1
15	100564786	100565194	0	2	0	2
17	32362985	32365329	0	1435	0	1476
14	67559692	67561953	0	3	0	3
7	73737392	73737561	0	93	0	94
19	13795802	13799719	0	6	0	6
16	27681531	27698327	0	13	0	13
5	140642420	140642585	0	59	0	59
4	34064270	34069354	0	1	0	1
14	73245245	73245523	0	5	0	5
2	170950291	170951327	0	157	0	160
6	2841476	2841811	0	1	0	1
14	99936335	99937816	0	12	0	14
12	116717894	116719762	0	155	0	160
X	123623972	123624059	0	184	0	185
17	62690306	62690641	0	38	0	38
3	9938107	9940849	0	10	0	11
9	128627943	128629124	0	1	0	1
9	5090912	5123003	0	32	0	32
11	62854939	62855132	0	276	0	292
20	62332718	62333089	0	101	0	103
12	110496878	110498740	0	2	0	2
7	129405900	129406377	0	5	0	7
19	17575000	17577194	0	2	0	2
9	134823034	134823415	0	10	0	10
14	80838279	80840681	0	2	0	2
3	52261480	52266951	0	401	0	404
8	43178235	43182144	0	17	0	17
16	29485452	29485565	0	2	0	7
14	60249678	60282683	0	18	0	18
11	65554381	65556267	0	4	0	4
17	37407497	37411268	0	3	0	3
15	71850168	71851252	0	21	0	22
16	25240739	25243784	0	3	0	4
1	39576226	39576550	0	6	0	6
10	110244858	110279179	0	39	0	40
2	119234642	119236797	0	1	0	1
19	13775614	13778051	0	29	0	29
1	85351580	85358747	0	115	0	122
1	39760569	39763091	0	11	0	11
2	151475220	151483198	0	5	0	5
10	93687450	93692008	0	79	0	81
21	25881772	25891721	0	792	0	795
19	41883290	41888063	0	214	0	216
3	37947212	37964570	0	41	0	41
22	31627221	31628002	0	2	0	2
14	22609911	22610858	0	29	0	29
3	98515833	98517051	0	8	0	8
7	5527892	5528003	0	23658	0	23667
4	73741678	73741948	0	40	0	44
5	177515990	177516118	0	157	0	159
5	179819038	179820103	0	1	0	1
9	123676790	123757702	0	65	0	69
18	2927812	2928590	0	20	0	20
3	113506606	113515079	0	3	0	3
1	24123424	24128140	0	1	0	1
5	141182595	141183567	0	1	0	1
15	85715924	85717289	0	23	0	23
1	966615	966703	0	28	0	28
21	37505590	37506098	0	44	0	44
13	45340188	45340711	0	1	0	1
15	83030329	83050072	0	3	0	3
10	121961458	121963237	0	11	0	11
10	49973143	49981188	0	11	0	12
10	93333315	93333760	0	1	0	1
12	46367169	46367266	0	386	0	393
9	71730254	71730704	0	91	0	91
17	35639761	35641876	0	417	0	423
12	72254615	72255403	0	7	0	7
13	49915161	49921477	0	104	0	109
1	235991059	235993644	0	67	0	67
10	103139480	103174857	0	121	0	138
16	21835011	21835088	0	1	0	1
16	22030638	22075486	0	9	0	9
13	94583237	94590852	0	63	0	64
6	71384016	71416409	0	5	0	5
8	23309912	23316948	0	532	0	534
16	67266226	67270737	0	26	0	27
21	46227691	46228433	0	51	0	53
13	94583237	94590856	0	3	0	3
19	10305209	10305389	0	17	0	17
16	29996861	30000757	0	363	0	372
X	53236496	53238144	0	1	0	1
2	170040986	170055459	0	20	0	21
21	25891869	25954589	0	2	0	2
9	37766841	37780274	0	1	0	1
10	92633796	92637386	0	4	0	4
13	48233478	48253807	0	267	0	267
1	84658469	84662197	0	57	0	59
1	21880560	21880655	0	43	0	43
17	62573368	62576708	0	110	0	111
5	60582815	60599074	0	1	0	1
18	36195347	36205076	0	3	0	3
1	43432605	43432727	0	12	0	12
2	3558999	3559403	0	38	0	41
1	16954878	16955311	0	37	0	38
15	36654159	36657832	0	46	0	47
16	88712362	88712621	0	1	0	1
14	30694870	30700190	0	4	0	5
18	79718017	79728906	0	74	0	74
X	153911000	153911128	0	143	0	146
9	127517020	127517825	0	55	0	55
21	46259092	46260792	0	55	0	55
13	110615648	110624233	0	3	0	3
19	55241377	55241476	0	6	0	6
3	131442146	131442395	0	1	0	1
9	99146610	99147653	0	28	0	28
22	30578996	30579136	0	17	0	17
11	5270157	5278348	0	16	0	20
9	129081208	129084667	0	52	0	52
6	70579567	70588614	0	4	0	4
9	130700936	130701649	0	17	0	17
5	55232547	55232766	0	7	0	7
12	113288235	113288757	0	76	0	76
GL000195.1	74181	79238	0	1	0	1
6	158762179	158763303	0	8	0	8
X	65514974	65517986	0	119	0	119
6	29605697	29606390	0	11	0	11
2	131055450	131055552	0	121	0	146
6	78969918	78970048	0	54	0	57
17	51297004	51297781	0	307	0	311
10	17684751	17684831	0	59	0	59
4	177451591	177483797	0	5	0	5
2	138722993	138724898	0	1	0	2
6	129605960	129607892	0	107	0	107
2	37974215	37975211	0	14	0	14
5	150535022	150535699	0	97	0	97
11	120473128	120474559	0	77	0	78
15	29720709	29726378	0	159	0	159
11	64807099	64807178	0	134	0	135
9	125335253	125337017	0	17	0	17
6	125927759	125928173	0	8	0	8
22	32802123	32832753	0	3	0	3
13	108214719	108215483	0	5	0	5
6	4130866	4133548	0	236	0	236
16	67230792	67231187	0	211	0	215
1	1477351	1478643	0	180	0	228
11	130142075	130143331	0	2	0	2
6	109095576	109140420	0	3	0	3
15	42729363	42729567	0	64	0	70
1	46193926	46194273	0	264	0	270
9	114356970	114357920	0	2	0	2
7	148699030	148729961	0	151	0	151
7	15559314	15561184	0	3	0	3
15	89803305	89803441	0	854	0	947
1	16988475	16989690	0	223	0	223
3	196393620	196402951	0	21	0	21
20	33412427	33412574	0	19	0	19
12	53159713	53159886	0	21	0	21
15	84601136	84603819	0	1	0	1
9	65831697	65902545	0	6	0	6
3	186792611	186792803	0	273	0	277
19	11170249	11172980	0	188	0	188
3	108684342	108686444	0	28	0	28
17	72816387	72849633	0	1	0	1
7	131875002	131875300	0	3	0	3
11	38278076	38325174	0	1	0	1
11	59797397	59800854	0	143	0	147
10	68337334	68338502	0	37	0	37
1	198253181	198262574	0	194	0	203
11	116845630	116846382	0	44	0	44
22	17147102	17147225	0	2	0	2
22	41150199	41151832	0	53	0	53
3	183447766	183452077	0	4	0	4
5	176479257	176486354	0	149	0	150
3	14467957	14468087	0	53	0	57
9	105635149	105662486	0	2	0	2
9	71685394	71685742	0	87	0	87
16	29974649	29977737	0	63	0	63
17	30481267	30484203	0	1	0	1
7	140113583	140119112	0	1	0	1
19	57435594	57438101	0	24	0	24
10	7824561	7963919	0	11	0	11
11	66002514	66003234	0	310	0	311
3	113291749	113294686	0	2	0	2
20	47690296	47736702	0	1	0	1
14	92033254	92039546	0	15	0	15
16	23080172	23082437	0	48	0	50
10	17229735	17229902	0	136	0	136
5	180312545	180313806	0	220	0	227
16	57657492	57659394	0	98	0	98
10	68073187	68073656	0	52	0	52
8	128010445	128082752	0	2	0	2
6	122412482	122412636	0	56	0	58
8	103430690	103435625	0	1	0	1
15	100133316	100152611	0	1	0	1
12	51488861	51489699	0	5	0	5
11	103114239	103115176	0	7	0	8
19	1371079	1373071	0	26	0	27
17	7324481	7324910	0	1	0	1
3	169966859	169975607	0	63	0	70
5	96803944	96807859	0	39	0	39
2	74675036	74675161	0	34	0	34
14	89963676	89967363	0	1	0	1
14	102963156	102964501	0	61	0	62
19	46846143	46850133	0	93	0	94
22	37815877	37816199	0	2	0	2
13	74224235	74229696	0	1	0	1
1	223770526	223771808	0	1519	0	1523
16	82627138	82755324	0	2	0	2
12	68715741	68719340	0	216	0	229
12	49042310	49042560	0	4	0	4
16	53082869	53141178	0	1	0	1
9	110244844	110250819	0	7360	0	7445
7	92038773	92040673	0	9	0	9
19	47273407	47273965	0	4	0	5
2	38987592	38989269	0	53	0	53
2	235908907	235968461	0	12	0	12
7	87900350	87900763	0	267	0	270
19	10333528	10333731	0	1	0	1
3	52691072	52691541	0	1114	0	1134
19	1632117	1632331	0	65	0	67
7	29924684	29926451	0	2	0	2
1	111454357	111456085	0	1453	0	1468
11	66721263	66728160	0	1	0	1
16	30774106	30774346	0	5	0	5
10	73694805	73697094	0	8	0	8
19	47376098	47376442	0	212	0	213
17	43816080	43827750	0	2	0	2
6	110226244	110228831	0	78	0	81
17	42781317	42787277	0	4	0	4
2	70031932	70032132	0	2	0	2
4	39866998	39869393	0	295	0	304
3	49697940	49698051	0	35	0	39
7	73190844	73191370	0	1	0	1
6	131949341	131949390	0	2	0	2
13	89155185	89159465	0	5	0	5
2	112652799	112652888	0	33	0	34
X	52496286	52497315	0	2	0	2
4	152809734	152810079	0	3	0	3
2	237096870	237097662	0	229	0	233
19	3600718	3606529	0	1	0	2
X	53194739	53194930	0	56	0	56
9	37430647	37432007	0	421	0	423
6	132297956	132315634	0	10	0	10
5	92318226	92318580	0	3	0	3
14	61695840	61721508	0	7	0	7
2	37202866	37202949	0	513	0	566
11	46084303	46092182	0	4	0	4
5	90807738	90810232	0	2	0	2
6	43184906	43185455	0	30	0	30
5	141643089	141644217	0	5	0	5
5	150124832	150125444	0	10	0	10
14	52881139	52881243	0	62	0	62
19	17294505	17294674	0	50	0	50
16	3508469	3512382	0	46	0	46
5	65992908	65994746	0	139	0	139
14	105418817	105418938	0	1	0	1
6	42658321	42658645	0	20	0	22
11	124876933	124877518	0	2	0	2
12	76031076	76031456	0	3	0	3
6	41587513	41587792	0	37	0	37
11	4133659	4135081	0	515	0	521
22	30384496	30385903	0	17	0	17
9	136431986	136433154	0	1	0	1
3	50117172	50117249	0	139	0	140
20	63567628	63568357	0	11	0	11
15	63754649	63755228	0	8	0	8
17	74866877	74872035	0	37	0	39
11	68010393	68015296	0	13	0	13
19	19640361	19640445	0	32	0	32
10	114843938	114845366	0	39	0	39
5	93621130	93776158	0	39	0	39
3	39100504	39100746	0	78	0	78
12	50401029	50402674	0	1	0	1
11	93797720	93801834	0	186	0	193
16	30001531	30005220	0	136	0	136
11	112082036	112082464	0	39	0	39
X	30668119	30677374	0	8	0	8
6	43129830	43130229	0	34	0	34
2	131045447	131046037	0	11	0	12
19	42199830	42217631	0	1	0	1
2	95895472	95895561	0	1	0	1
10	49973143	49989307	0	1	0	1
19	45068055	45068419	0	77	0	79
2	110161698	110163047	0	1	0	1
2	189864229	189867824	0	5	0	5
4	85995658	86000478	0	5	0	5
11	112082036	112082467	0	2	0	2
19	38871871	38873885	0	1	0	1
2	31373957	31375379	0	4	0	4
11	72964038	72984087	0	2	0	3
16	88035395	88037972	0	29	0	29
8	58597903	58599231	0	101	0	103
1	153990803	153991114	0	5843	0	5933
1	45642500	45654542	0	185	0	185
3	152445540	152447724	0	8	0	8
17	40642560	40645575	0	138	0	140
1	27998352	27999959	0	10	0	10
18	14810015	14822604	0	6	0	7
17	50071519	50071985	0	371	0	371
8	133242075	133244354	0	105	0	108
18	22933565	22936753	0	85	0	85
17	7703128	7703242	0	115	0	115
20	53583169	53593555	0	5	0	5
6	127280341	127285207	0	2	0	2
16	84181464	84181591	0	81	0	82
16	90019769	90027635	0	2	0	2
1	28859304	28862741	0	1	0	1
12	50412454	50415711	0	2	0	2
9	116347210	116352705	0	4	0	4
17	40169663	40170446	0	120	0	123
5	55261500	55262629	0	117	0	117
9	33332503	33338506	0	41	0	42
17	63703752	63704340	0	3	0	3
3	14134892	14135806	0	6	0	6
2	181485993	181493324	0	57	0	58
7	81982628	81984634	0	14	0	20
3	195968386	195971322	0	5	0	5
1	179343636	179347599	0	3	0	3
9	33332503	33338509	0	141	0	141
17	9674984	9676745	0	10	0	10
1	235155113	235160892	0	35	0	35
12	15640847	15641721	0	165	0	171
19	35723275	35723446	0	33	0	34
5	177041871	177044388	0	33	0	33
12	120198740	120198894	0	6	0	6
2	43549741	43551788	0	5	0	5
13	24446762	24447015	0	182	0	186
9	92638281	92640709	0	91	0	93
6	78885444	78897828	0	4	0	4
22	35286062	35287346	0	84	0	87
2	113596329	113596450	0	1	0	2
7	67309716	67320102	0	57	0	57
3	49015708	49015803	0	57	0	57
15	41522961	41523244	0	89	0	89
16	30723230	30723583	0	182	0	182
5	176530207	176530581	0	44	0	44
11	73788425	73805026	0	1	0	1
21	8237615	8420550	0	1	0	1
1	248820629	248824752	0	1	0	1
X	23730565	23730815	0	503	0	536
1	110950124	110951287	0	31	0	31
2	74427274	74428267	0	1	0	1
2	178349390	178361681	0	34	0	36
11	847301	864436	0	2	0	2
11	118227113	118228798	0	2	0	2
12	4545313	4545781	0	6	0	6
18	59564714	59593214	0	1	0	1
9	37305715	37327798	0	67	0	67
5	70925421	70931845	0	4	0	4
16	1975263	1975344	0	175	0	179
11	64796416	64796492	0	1	0	1
12	116096753	116111427	0	55	0	55
12	38848663	38862823	0	7	0	7
19	35765177	35766767	0	19	0	22
12	9288350	9293661	0	19	0	19
4	41646281	41646484	0	40	0	40
4	75542553	75544327	0	8	0	8
2	111124140	111142312	0	1	0	1
2	113441438	113443766	0	185	0	185
9	2783595	2804256	0	6	0	6
13	77081652	77081836	0	33	0	33
14	22601756	22603389	0	16	0	16
7	65967288	65967730	0	4	0	4
4	39295760	39300020	0	145	0	146
X	153702126	153702932	0	2	0	2
12	103977061	103979830	0	97	0	97
13	43630654	43636963	0	1	0	1
6	169773403	169775269	0	43	0	45
15	89642406	89645012	0	23	0	23
1	28560733	28561345	0	80	0	80
4	20186080	20196160	0	1	0	1
22	40835888	40840625	0	968	0	1022
