1	1635975	1703084	0	2	0	2
7	39665291	39686630	0	2	0	2
2	197391814	197391939	0	1	0	1
22	29267578	29268088	0	2	0	2
20	35044713	35049865	0	167	0	170
3	39407083	39407620	0	12	0	12
11	9464640	9465459	0	2	0	2
5	894953	896664	0	150	0	154
9	19093304	19094316	0	116	0	118
16	59827	60004	0	7	0	7
15	101974103	101974194	0	32	0	32
19	37322480	37323532	0	1	0	2
7	101211935	101212252	0	28	0	28
6	31125840	31129568	0	1	0	1
19	2109345	2109872	0	1	0	1
9	130634739	130635998	0	203	0	210
19	3641810	3642906	0	53	0	53
5	6618025	6619315	0	18	0	18
1	160360569	160367246	0	1	0	1
1	27773436	27789561	0	1	0	1
5	43246068	43277056	0	1	0	2
7	148832751	148884163	0	4	0	4
7	108181938	108182694	0	6	0	6
14	75793101	75803141	0	2	0	2
11	119100409	119100629	0	194	0	196
20	63880274	63880353	0	10	0	10
13	113246064	113246546	0	4	0	4
19	41265344	41268222	0	5	0	7
X	111096416	111097574	0	1	0	1
7	76005405	76021850	0	16	0	16
3	155842620	155853222	0	10	0	10
2	87031899	87032068	0	63	0	63
3	171808291	171809124	0	1	0	1
15	20453763	20453855	0	1	0	1
17	1011949	1012687	0	3	0	3
7	44766057	44766131	0	4	0	4
15	71899033	71899686	0	14	0	14
19	18122128	18122672	0	16	0	16
17	16002832	16003830	0	48	0	50
10	71755467	71760867	0	7	0	7
16	2268322	2271675	0	1	0	1
16	18382586	18382651	0	212	0	293
15	28182513	28186576	0	68	0	68
21	8456434	8460182	0	4	0	4
5	154039303	154049556	0	5	0	5
11	57389957	57390818	0	1	0	1
1	108450465	108450566	0	8	0	9
19	39445638	39445881	0	9	0	9
16	89732927	89733079	0	3	0	3
4	145142335	145143364	0	168	0	171
8	91024367	91040643	0	3	0	3
19	55096336	55103408	0	23	0	23
4	113359872	113360822	0	2	0	2
12	113169905	113171242	0	5	0	5
20	33659551	33659652	0	33	0	35
19	57371909	57377127	0	9	0	9
12	57718422	57718992	0	284	0	289
11	119055061	119055184	0	503	0	505
1	15544584	15546766	0	28	0	28
20	36666393	36671340	0	30	0	30
12	50002301	50004234	0	210	0	211
16	67255185	67256468	0	4	0	4
11	47550718	47552441	0	3	0	3
16	67233863	67234025	0	1	0	1
2	74198743	74205981	0	1	0	1
1	206729100	206729395	0	114	0	116
X	9932871	9937133	0	128	0	128
11	1259141	1259755	0	2	0	2
17	69113738	69114761	0	2	0	2
3	9911041	9911126	0	7	0	7
12	6502449	6509716	0	2	0	3
20	5916920	5922334	0	1	0	1
16	57119279	57119560	0	1	0	1
2	54850219	54853642	0	2	0	2
15	34238402	34238964	0	8	0	8
10	5453561	5454264	0	123	0	125
16	70664450	70664597	0	287	0	293
17	75463506	75471799	0	1	0	1
12	120766373	120767393	0	77	0	78
16	23558280	23562205	0	2	0	3
6	122780464	122781092	0	7	0	8
1	183515992	183517625	0	3	0	3
5	69116603	69117238	0	37	0	37
5	13986109	13986857	0	3	0	3
2	69847628	69854822	0	4	0	4
10	21673920	21681331	0	39	0	43
2	74172753	74178660	0	64	0	64
5	172090363	172105655	0	4	0	4
11	62389252	62391521	0	3	0	3
15	65021617	65023671	0	15	0	15
2	38296591	38298143	0	9	0	9
6	155260569	155285157	0	3	0	3
X	77522389	77523251	0	75	0	76
22	17832108	17841821	0	15	0	15
19	40236105	40236256	0	172	0	180
22	37630710	37630902	0	5	0	5
6	35459761	35460551	0	12	0	12
1	28743987	28768928	0	281	0	281
11	96359179	96365126	0	2	0	2
2	206765763	206766643	0	2	0	2
X	106773161	106785064	0	10	0	10
9	136833195	136833238	0	6	0	6
8	144051473	144051728	0	2	0	2
8	41578581	41598291	0	1	0	1
12	51050986	51051210	0	1	0	1
6	39540222	39544554	0	1	0	1
11	862742	864436	0	131	0	131
17	47973651	47973955	0	1	0	1
4	17962033	17972819	0	5	0	5
19	48211976	48215339	0	31	0	32
6	35459761	35460555	0	1	0	1
1	1047455	1047572	0	482	0	491
11	862742	864439	0	8	0	8
19	21361859	21362760	0	1	0	1
19	17202025	17202129	0	318	0	320
6	53011918	53012036	0	14	0	14
6	99549576	99550217	0	29	0	30
3	138187600	138188454	0	20	0	20
16	90169164	90170281	0	6	0	12
11	9442198	9445096	0	422	0	422
16	98443	98546	0	1	0	1
16	1783037	1783876	0	1	0	1
5	14504594	14507121	0	486	0	492
8	17245248	17246674	0	32	0	32
5	179618324	179619268	0	724	0	726
15	63059681	63060868	0	429	0	431
4	113465605	113500462	0	36	0	38
17	47914862	47915311	0	1	0	1
19	45251640	45258988	0	6	0	6
12	57091999	57092447	0	107	0	110
3	49102266	49102418	0	341	0	364
1	15719921	15725316	0	17	0	17
14	60125252	60125636	0	91	0	91
13	18965367	18976560	0	1	0	1
2	61227219	61228644	0	120	0	128
4	15656343	15659740	0	1	0	1
2	78025425	78485793	0	7	0	7
4	107899693	107903232	0	7	0	7
22	21686559	21686891	0	85	0	85
3	55143923	55266861	0	1	0	1
1	226648772	226735526	0	17	0	17
1	221702678	221706094	0	31	0	31
1	183912269	183922221	0	4	0	4
15	20453478	20453619	0	1	0	1
X	130205416	130209652	0	27	0	27
9	93636526	93645628	0	43	0	44
X	21426661	21432611	0	9	0	9
6	8420829	8422469	0	11	0	11
7	41695369	41696138	0	1	0	1
6	26422198	26422932	0	7	0	7
9	128722087	128722437	0	51	0	51
17	17224144	17226175	0	28	0	28
17	30272900	30273415	0	4	0	4
3	4674344	4675067	0	3	0	4
22	37623468	37623551	0	171	0	179
1	246785753	246785902	0	1	0	1
15	68164805	68173731	0	47	0	47
11	118910016	118918825	0	51	0	52
5	141629307	141629683	0	143	0	148
2	95287214	95287395	0	2	0	2
7	100096168	100097300	0	949	0	970
10	35314819	35314951	0	1	0	1
1	200974914	200975498	0	22	0	22
6	99404703	99406030	0	231	0	231
1	41028727	41033982	0	37	0	37
8	19953422	19954119	0	38	0	38
5	134562368	134564493	0	43	0	43
3	124740200	124742151	0	134	0	134
2	108475851	108481696	0	16	0	16
12	1263166	1289851	0	42	0	42
7	139166896	139168057	0	1	0	1
1	37707065	37708321	0	197	0	197
12	9091430	9093464	0	8	0	8
21	46193149	46193626	0	14	0	14
14	22978197	22978247	0	4	0	4
2	233264066	233264891	0	97	0	97
17	16101758	16108785	0	1	0	1
7	84999866	85006801	0	1	0	1
1	55125549	55125662	0	126	0	127
3	187733699	187734868	0	1	0	1
3	38246222	38247667	0	183	0	200
12	124950244	124950412	0	102	0	105
20	62892077	62892808	0	239	0	239
16	89627756	89655720	0	1	0	1
10	91924091	91935656	0	89	0	89
1	19141778	19143979	0	118	0	122
3	129384219	129393634	0	3	0	3
16	70556641	70556885	0	8	0	8
11	77675257	77676791	0	47	0	47
8	144405296	144409014	0	6	0	6
16	73128959	73130967	0	4	0	4
5	126777253	126777360	0	8	0	8
12	118235672	118238072	0	15	0	15
15	22812254	22820312	0	16	0	16
12	71700879	71703976	0	1	0	1
9	93019862	93020316	0	1	0	1
1	35190996	35191340	0	954	0	955
10	415889	417153	0	2	0	2
6	160064902	160068248	0	182	0	182
3	134952053	134981825	0	3	0	3
16	89526469	89526757	0	16	0	16
19	35166326	35169565	0	594	0	611
1	162588834	162590048	0	9	0	9
15	76935723	76943757	0	164	0	182
5	64754363	64764974	0	2	0	2
7	4784372	4784907	0	222	0	224
12	120160256	120161489	0	202	0	206
15	62752428	62753772	0	9	0	9
1	204122400	204122853	0	9	0	9
7	100558593	100559085	0	1	0	1
4	1801744	1801863	0	1	0	1
11	68445687	68446435	0	13	0	13
3	3126991	3129013	0	37	0	37
15	34535990	34544857	0	3	0	4
1	1793312	1804418	0	312	0	326
13	35109443	35110809	0	9	0	9
3	195863838	195863881	0	2	0	2
19	3207748	3207908	0	1	0	1
X	152737756	152739682	0	1	0	1
2	64569680	64572945	0	40	0	40
1	1499054	1519308	0	1	0	1
11	47579159	47579268	0	72	0	72
7	27538418	27542966	0	50	0	52
1	52959987	52999911	0	1	0	1
19	49449655	49450781	0	226	0	230
3	14116525	14124543	0	1	0	1
X	14859335	14862251	0	4	0	4
10	24531945	24533069	0	3	0	3
1	235427240	235434203	0	4	0	4
7	142116980	142120301	0	20	0	20
1	40509626	40509732	0	6	0	6
17	64751328	64751806	0	4	0	4
7	6402028	6402315	0	390	0	395
16	89682497	89685668	0	2	0	3
12	56587660	56588293	0	19	0	19
13	24943022	24943492	0	1	0	1
11	61812669	61813242	0	41	0	41
6	31791738	31791870	0	322	0	340
16	19544899	19545093	0	56	0	56
22	28773035	28773724	0	57	0	57
14	103726843	103727745	0	14	0	14
6	24532178	24533506	0	15	0	15
1	25454383	25456652	0	39	0	39
20	10650361	10651580	0	72	0	75
1	1765447	1778745	0	8	0	8
7	123542221	123545610	0	124	0	128
16	88809707	88810069	0	72	0	73
5	1479676	1480941	0	168	0	195
3	197161739	197194424	0	3	0	3
6	73474316	73506919	0	4	0	4
1	224399035	224400949	0	125	0	126
9	121928145	121974008	0	1	0	1
15	62701215	62701991	0	6	0	6
2	43925158	43925892	0	309	0	311
12	6393956	6394216	0	28	0	29
1	9809408	9823642	0	8	0	8
8	28473808	28483347	0	2	0	2
1	12335828	12335958	0	1	0	1
1	28866054	28870617	0	1	0	1
15	75044515	75048552	0	8	0	8
16	74675101	74675354	0	52	0	53
7	26727007	26738794	0	17	0	17
2	200412420	200416378	0	50	0	50
19	35729297	35729407	0	5	0	7
9	128123135	128123701	0	107	0	107
1	156257317	156259004	0	1	0	1
9	63058700	63117748	0	3	0	3
12	91109001	91111397	0	12	0	12
8	97825154	97851396	0	316	0	320
4	109434003	109449416	0	4	0	5
20	62827295	62827784	0	3	0	3
20	48688805	48690946	0	31	0	31
17	1786974	1787421	0	45	0	45
3	165773507	165786144	0	4	0	4
9	40587672	40709922	0	2	0	2
10	31809129	31809229	0	161	0	162
1	150505706	150506915	0	133	0	133
17	8144994	8145957	0	26	0	26
3	184341818	184342039	0	3	0	3
8	143039570	143042957	0	1	0	1
12	85280488	85283571	0	11	0	11
11	72022531	72023064	0	2	0	2
2	97812556	97812638	0	47	0	47
3	158592582	158596861	0	15	0	19
17	3849006	3871497	0	3	0	3
18	27985234	27985527	0	328	0	329
4	876610	877089	0	202	0	206
16	19045439	19047062	0	15	0	15
15	85113448	85115983	0	4	0	4
3	149157532	149162147	0	1	0	1
22	19177205	19177865	0	1	0	1
1	35826061	35826747	0	1	0	1
14	64771135	64771251	0	1	0	1
4	34259227	34332003	0	1	0	1
5	176494276	176496485	0	197	0	200
3	136842297	136846527	0	2	0	2
3	48406741	48406822	0	12	0	12
12	47882775	47904563	0	1	0	2
8	32605684	32614513	0	32	0	34
19	45526706	45526725	0	2	0	2
1	178851317	178852682	0	1	0	1
1	103573939	103574259	0	3	0	3
10	119576751	119576846	0	44	0	50
3	126441947	126459652	0	18	0	18
22	31766669	31768813	0	16	0	17
18	56781657	56816030	0	10	0	10
2	20263461	20265913	0	2	0	2
X	103977180	103978011	0	5	0	6
12	26917734	26918299	0	1	0	1
1	111120694	111124741	0	26	0	26
X	135911954	135912320	0	37	0	37
22	24011914	24035443	0	11	0	13
22	36480838	36490187	0	2	0	2
18	79904184	79930227	0	6	0	6
7	19698728	19700071	0	107	0	111
20	52166026	52170609	0	2	0	2
21	8234456	8234507	0	1	0	1
3	105524509	105532001	0	56	0	56
11	480794	482134	0	4	0	4
2	105269706	105272854	0	47	0	47
4	165313367	165314025	0	23	0	23
16	68311112	68315896	0	15	0	15
10	84245170	84247590	0	1	0	1
3	53292828	53304176	0	50	0	50
19	49654871	49657760	0	313	0	314
7	62277974	62279463	0	1	0	1
11	124775549	124779049	0	1	0	1
8	143379075	143379314	0	1	0	1
7	92577718	92578149	0	56	0	60
19	11436479	11437905	0	2	0	2
21	8407495	8407530	0	5	0	7
3	48425334	48429252	0	22	0	22
7	114942398	114965408	0	3	0	3
12	120222774	120222862	0	1	0	1
17	18254683	18254768	0	286	0	292
1	99728641	99729649	0	3	0	3
5	146105114	146120370	0	3	0	3
14	32076658	32090501	0	5	0	5
11	61680505	61720111	0	12	0	12
1	24666926	24669122	0	647	0	649
13	33837504	33846113	0	1	0	1
3	49096080	49098191	0	6	0	6
1	32181677	32184524	0	4	0	4
4	186157720	186157888	0	1	0	1
6	30602692	30602838	0	1	0	1
12	131909238	131909774	0	74	0	76
4	169007757	169009947	0	8	0	8
3	132670285	132670964	0	186	0	193
11	113697409	113706221	0	1	0	1
17	76487910	76501352	0	4	0	4
5	752214	844668	0	16	0	16
7	6018046	6032838	0	1	0	1
6	109446358	109446678	0	1	0	1
1	24401457	24413673	0	7	0	7
1	36301085	36301552	0	424	0	426
1	150579212	150579242	0	1	0	1
16	1507052	1507600	0	4	0	4
17	28717426	28718121	0	39	0	39
20	58716308	58718079	0	1	0	1
2	222294302	222295527	0	26	0	26
1	36301085	36301554	0	1	0	1
5	649870	649987	0	1	0	1
19	33026633	33044248	0	26	0	26
1	36301085	36301555	0	175	0	176
17	45263521	45263955	0	11	0	11
10	6580275	6580294	0	3	0	3
12	16904	16968	0	1	0	1
7	151078093	151078561	0	166	0	171
12	322568	323081	0	57	0	58
2	197490297	197492884	0	19	0	20
2	186743576	186747091	0	4	0	4
6	169232817	169232889	0	1	0	1
1	247316191	247316216	0	2	0	2
3	47871106	47871916	0	1	0	1
1	26283064	26284141	0	1	0	1
2	224807785	224807910	0	5	0	5
10	130068609	130079565	0	2	0	2
12	113187049	113191309	0	19	0	19
1	247316191	247316218	0	5	0	6
19	42053930	42054319	0	1	0	1
19	41433674	41436377	0	3	0	3
2	178389154	178392411	0	2	0	2
19	19565090	19569448	0	14	0	14
2	111831435	111834603	0	2	0	2
19	10320952	10321047	0	290	0	304
3	45002015	45005290	0	3	0	3
9	97998679	98004962	0	1	0	1
11	1438396	1440787	0	2	0	2
3	197623383	197624111	0	31	0	31
9	97998679	98004963	0	761	0	764
6	13321096	13326786	0	5	0	6
5	160253799	160254128	0	6	0	6
19	46700953	46701034	0	66	0	66
1	77730732	77739264	0	1	0	1
18	50261238	50261989	0	1	0	1
16	90027723	90031298	0	7	0	7
2	108680771	108683884	0	33	0	33
4	1700071	1703595	0	156	0	161
12	66138166	66138721	0	2	0	2
20	45946385	45947262	0	4	0	4
X	13333105	13334798	0	2	0	2
9	111440457	111442305	0	3	0	3
4	108070771	108071657	0	3	0	3
1	45717018	45719202	0	1	0	1
12	66138166	66138723	0	12	0	12
12	69585525	69586269	0	565	0	578
14	23053750	23054140	0	23	0	23
20	62307829	62307982	0	1	0	1
9	71698205	71700537	0	3	0	3
17	81688828	81690181	0	594	0	604
1	85026089	85026171	0	8	0	8
12	122575647	122576894	0	2	0	2
22	31259231	31259944	0	1	0	1
6	110408443	110413290	0	2	0	2
1	16484907	16485568	0	13	0	13
16	11461120	11462116	0	1	0	1
18	70336505	70339799	0	1	0	1
3	124970802	124973730	0	113	0	114
20	35913348	35914032	0	73	0	73
19	48446844	48450312	0	247	0	250
1	195417	195742	0	7	0	8
19	40366685	40366772	0	69	0	72
13	79344325	79344671	0	36	0	36
1	849603	850180	0	6	0	6
X	152699261	152700621	0	5	0	5
5	179800260	179800301	0	1	0	1
4	3448277	3449236	0	1	0	1
KI270744.1	70734	72410	0	2	0	2
21	10338567	10342615	0	1	0	1
9	97347667	97349110	0	2	0	2
20	31548609	31549028	0	2	0	2
19	45414035	45414351	0	11	0	11
14	87941559	87945552	0	21	0	21
20	49940646	49943960	0	1	0	1
16	15590184	15591811	0	2	0	2
11	117197122	117197785	0	4	0	4
17	44747192	44747390	0	117	0	123
7	151117417	151118220	0	1	0	1
15	68579278	68645159	0	14	0	14
9	133353941	133354658	0	16	0	16
17	82396222	82396272	0	3	0	3
3	46996052	46996478	0	1	0	1
14	67798623	67802078	0	12	0	12
10	45848913	45853654	0	16	0	16
12	50177997	50181903	0	4	0	4
13	49201226	49201799	0	5	0	5
15	78438357	78439794	0	71	0	72
7	138525358	138529115	0	29	0	30
17	44082647	44082764	0	2	0	2
2	169614725	169630773	0	86	0	92
16	58525360	58525988	0	300	0	302
15	28179224	28182400	0	66	0	66
6	41584892	41585430	0	73	0	79
11	45805219	45805251	0	1	0	1
12	64017013	64042789	0	32	0	32
17	44348324	44348489	0	1	0	1
2	219636451	219636619	0	1	0	1
4	25407254	25409697	0	153	0	158
12	56157546	56157697	0	53	0	54
19	10925774	10927629	0	93	0	94
16	89317076	89490244	0	137	0	140
6	41584892	41585436	0	1	0	1
19	23102426	23120015	0	3	0	3
2	73058597	73075580	0	1	0	1
9	128123135	128123725	0	2	0	2
22	21933035	21933390	0	3	0	3
7	44074026	44076508	0	7	0	7
2	78558365	78559928	0	1	0	1
6	96552663	96553284	0	21	0	21
17	4893598	4894173	0	2	0	2
20	23379496	23379866	0	23	0	23
1	21855447	21855522	0	124	0	125
18	12351211	12351305	0	115	0	117
19	13890463	13892785	0	2	0	2
20	52187066	52191590	0	2	0	2
1	244051445	244053170	0	1	0	1
10	124412201	124414117	0	4	0	4
11	72711142	72711429	0	85	0	85
6	143712184	143748984	0	1	0	1
19	680490	681332	0	120	0	120
12	49560366	49563000	0	22	0	22
15	48499039	48503786	0	35	0	35
5	179614778	179615545	0	61	0	61
1	19101642	19103304	0	1	0	1
4	151671303	151672608	0	2	0	2
8	143581329	143586728	0	295	0	327
6	57196607	57207627	0	9	0	9
2	200811728	200813207	0	8	0	8
1	100468095	100484291	0	15	0	15
12	132822312	132824918	0	2	0	2
X	118542842	118542925	0	1	0	1
9	115091155	115114417	0	7	0	7
6	116221229	116223033	0	22	0	22
16	21979252	21980546	0	87	0	89
21	33520563	33520905	0	212	0	218
12	96017581	96018762	0	130	0	136
7	128967393	128970147	0	119	0	121
12	110455683	110455814	0	77	0	78
7	16610764	16615743	0	25	0	25
17	19282078	19282949	0	32	0	32
2	131188557	131189833	0	6	0	6
1	52383570	52383829	0	60	0	62
1	155614459	155750323	0	1	0	1
17	51202078	51202700	0	27	0	27
11	70425402	70429050	0	1086	0	1108
1	26184508	26184584	0	7	0	7
7	44760594	44761421	0	6	0	6
6	33709764	33710694	0	5	0	5
11	71630915	71639068	0	4	0	4
19	29657944	29659681	0	2	0	2
X	43742048	43743793	0	3	0	4
2	69802586	69840284	0	1	0	1
1	248855636	248855724	0	113	0	116
19	36038392	36038748	0	1	0	1
1	228350944	228351320	0	2	0	2
11	70425402	70429057	0	5	0	5
12	131979794	131981488	0	33	0	38
18	68681111	68681292	0	1	0	1
19	41433972	41436178	0	1	0	1
12	124402562	124419956	0	41	0	41
16	93326	98144	0	135	0	137
7	128957316	128967279	0	117	0	121
15	20452560	20453350	0	126	0	126
17	82441267	82441799	0	16	0	16
22	40310994	40312504	0	24	0	24
6	43434849	43435750	0	34	0	34
1	155738298	155738608	0	46	0	46
11	47981009	48110057	0	30	0	30
X	96429349	96429982	0	1	0	1
20	58992869	58994581	0	1	0	1
9	67278854	67280475	0	6	0	6
17	38135468	38135851	0	22	0	24
2	38170611	38177223	0	1	0	1
13	110667474	110683050	0	7	0	7
6	152347236	152350167	0	13	0	13
X	106788001	106790185	0	11	0	11
9	33602626	33603410	0	6	0	6
15	20421176	20421207	0	2	0	2
10	69200500	69202942	0	1	0	1
3	45739645	45743532	0	98	0	98
15	30716343	30735536	0	1	0	1
15	43403800	43404412	0	80	0	81
18	51059917	51065341	0	1	0	1
14	59331509	59331812	0	6	0	7
12	124912409	124912864	0	82	0	83
10	97666572	97667060	0	67	0	68
21	43968116	43969117	0	50	0	50
20	63966782	63966875	0	57	0	57
19	41433674	41436391	0	31	0	31
11	71444959	71447609	0	92	0	98
3	183826733	183833491	0	1	0	1
11	46862748	46864447	0	17	0	17
11	77725700	77740730	0	37	0	37
1	226363161	226363942	0	272	0	276
4	147864957	147866729	0	1	0	1
14	80530887	80559278	0	3	0	3
19	4322611	4322672	0	2	0	2
5	38932536	38932871	0	40	0	40
19	45488707	45488847	0	2	0	2
11	6211868	6214410	0	61	0	61
17	1735718	1736135	0	4	0	4
7	102459793	102464429	0	2	0	2
18	13731935	13734463	0	138	0	141
6	32026361	32026451	0	1	0	1
17	61953114	61953368	0	4	0	4
16	11768502	11770782	0	49	0	49
7	42023609	42025263	0	10	0	11
7	6824549	6824639	0	59	0	59
7	4761289	4762156	0	2	0	2
X	66598094	66602632	0	2	0	2
16	33110673	33111516	0	3	0	3
11	68042864	68042945	0	88	0	88
5	83061912	83064954	0	1	0	1
X	123623284	123623786	0	119	0	121
X	41555636	41559778	0	2	0	2
9	85642944	85646320	0	23	0	23
12	60050625	60051005	0	2	0	2
2	151409940	151410413	0	7	0	7
22	31267071	31267775	0	26	0	26
2	190213076	190244886	0	38	0	43
12	50144058	50167100	0	33	0	33
12	29557001	29572104	0	3	0	4
4	140634189	140639085	0	43	0	44
7	73000482	73003020	0	90	0	95
20	36935190	36935340	0	2	0	2
15	29014281	29053844	0	1	0	1
9	97700072	97708919	0	1	0	1
8	144791496	144791781	0	2	0	2
16	75620821	75622496	0	2	0	2
8	22194175	22194444	0	69	0	69
16	53255780	53262986	0	56	0	56
11	68754852	68759568	0	1	0	1
3	45594775	45594794	0	1	0	1
11	66338283	66338720	0	120	0	120
3	183671223	183672295	0	10	0	10
7	149287777	149289937	0	5	0	5
12	132987769	133007041	0	7	0	7
12	57507671	57507718	0	3	0	3
3	45594775	45594796	0	1	0	1
5	178603758	178603843	0	49	0	49
16	53479992	53480566	0	95	0	96
1	17000313	17000399	0	101	0	125
17	8267464	8267550	0	327	0	329
3	45594775	45594798	0	5	0	5
22	32493282	32495492	0	118	0	120
22	50245779	50245909	0	7	0	7
10	100944129	100945329	0	53	0	53
X	152284736	152345580	0	14	0	15
6	31729226	31730050	0	4	0	4
20	43460242	43460514	0	1184	0	1220
17	8521000	8521091	0	162	0	162
1	1454345	1485015	0	1	0	1
10	71819114	71819467	0	1	0	1
X	18895192	18897162	0	56	0	57
7	95977602	95984814	0	1	0	1
11	8682817	8683201	0	260	0	262
9	136349764	136355746	0	4	0	4
9	136674808	136676960	0	9	0	9
7	75311606	75312832	0	5	0	5
7	6814846	6819765	0	137	0	137
6	152358538	152359314	0	11	0	12
6	24528167	24532118	0	5	0	5
2	156330189	156330667	0	19	0	19
1	5986233	5992243	0	1	0	1
9	127804414	127804498	0	126	0	129
2	55268740	55268991	0	2	0	2
1	161306465	161306882	0	4	0	4
18	58734382	58735201	0	97	0	98
9	128371416	128378035	0	80	0	80
20	49812949	49815007	0	18	0	18
14	54482203	54483670	0	45	0	46
6	138278618	138279998	0	2	0	2
1	155948016	155950298	0	285	0	286
1	183515992	183517687	0	160	0	160
14	60115820	60115940	0	78	0	78
3	49125170	49126364	0	6	0	6
16	57798283	57802369	0	223	0	225
2	231198699	231206197	0	7	0	7
1	17000508	17002033	0	14	0	21
2	112649464	112652036	0	2	0	2
19	42320438	42323582	0	5	0	5
14	20373811	20374428	0	34	0	35
22	29367271	29369356	0	1	0	1
9	92719583	92720299	0	123	0	123
9	35061690	35062002	0	1162	0	1176
3	125313657	125314936	0	4	0	4
11	63721033	63749990	0	8	0	8
17	28612085	28612261	0	17	0	17
4	4459488	4471638	0	30	0	31
6	31403703	31410542	0	10	0	10
17	36501236	36501851	0	7	0	7
10	35013714	35016191	0	1	0	1
13	113185561	113187199	0	18	0	18
1	145402382	145403215	0	7	0	8
22	50282082	50282183	0	224	0	226
1	193060223	193069033	0	7	0	7
15	68176655	68181211	0	91	0	92
2	54903197	54903370	0	1	0	1
5	14479351	14479918	0	372	0	383
15	34245868	34250297	0	13	0	14
3	124769114	124772415	0	5	0	5
5	177514838	177514915	0	411	0	413
X	138681008	138714482	0	1	0	1
7	76618301	76625521	0	23	0	23
17	47977911	47978828	0	389	0	390
2	232329997	232330689	0	63	0	68
8	144395336	144395434	0	1	0	1
8	23298123	23298751	0	1	0	1
6	70394273	70394684	0	1	0	1
10	110008983	110100624	0	3	0	3
5	141641758	141643000	0	8	0	8
6	129845383	129845766	0	2	0	2
15	66533014	66537167	0	1	0	1
19	3633170	3638883	0	58	0	60
11	66954437	66958321	0	1	0	2
12	49647805	49648192	0	85	0	85
3	128481319	128481818	0	63	0	69
11	134156923	134157017	0	2	0	2
21	46192798	46193031	0	1	0	1
11	65115395	65115475	0	17	0	17
1	27553186	27603396	0	4	0	4
19	1011096	1011366	0	49	0	49
11	62521607	62526640	0	57	0	59
11	95865677	95914241	0	3	0	3
19	40801416	40826563	0	17	0	17
7	44760594	44761448	0	171	0	171
10	32935559	32958144	0	356	0	361
17	82577424	82578026	0	1	0	1
5	103184745	103186319	0	15	0	15
19	54449311	54451293	0	9	0	9
1	162512577	162512724	0	133	0	134
1	119937467	119937856	0	211	0	212
13	19782792	19824919	0	1	0	1
5	37298979	37299447	0	237	0	241
11	129874249	129874323	0	3	0	3
8	108240076	108248612	0	8	0	8
3	39111018	39112457	0	1	0	1
12	95025256	95040475	0	2	0	2
9	33817935	33900173	0	7	0	7
4	78499922	78507420	0	2	0	2
12	53292658	53292805	0	211	0	212
13	28177936	28220230	0	41	0	41
19	7453716	7456326	0	54	0	54
3	101959938	101960361	0	1	0	1
9	2823858	2824716	0	1	0	1
14	92809520	92811550	0	4	0	4
12	57205678	57206472	0	76	0	76
3	47001827	47001919	0	75	0	75
11	78493196	78559538	0	2	0	2
3	14148002	14148561	0	79	0	79
8	125083259	125083712	0	27	0	27
21	5134121	5135088	0	120	0	122
2	74506058	74506180	0	109	0	111
14	23522942	23523202	0	3	0	3
17	36953908	36986616	0	303	0	305
16	2978628	2978949	0	3	0	3
1	28914769	28987430	0	4	0	4
9	96465499	96465709	0	24	0	24
3	198219981	198220563	0	6	0	6
19	6735705	6735907	0	52	0	52
X	47194025	47196946	0	3	0	3
20	49025482	49028529	0	72	0	72
15	39592253	39592567	0	2	0	2
11	6457030	6457695	0	1	0	1
6	33201914	33202071	0	198	0	199
8	140397746	140405576	0	10	0	10
6	136070332	136071194	0	3	0	3
16	18830116	18832939	0	12	0	12
7	154961649	154962320	0	31	0	33
7	100330285	100330462	0	39	0	40
17	29612802	29612886	0	6	0	6
8	13090471	13091317	0	102	0	104
7	102493286	102493824	0	10	0	18
15	90893195	90893290	0	2	0	2
19	41294400	41302784	0	1	0	1
1	183630638	183633081	0	263	0	264
GL000205.2	138303	140572	0	14	0	14
10	92008951	92009096	0	2	0	2
19	55095601	55095866	0	62	0	62
2	232564352	232566828	0	117	0	122
16	28958121	28958150	0	1	0	1
20	50082918	50084128	0	3	0	3
11	8679815	8679900	0	3	0	3
19	3452667	3456549	0	68	0	69
5	172422497	172454277	0	19	0	21
6	30722646	30722917	0	2743	0	2822
5	111107440	111110188	0	205	0	205
22	31874406	31876156	0	13	0	13
19	18853072	18853251	0	277	0	280
14	35721850	35723026	0	10	0	10
19	8467585	8468773	0	1117	0	1139
1	117886654	117887697	0	37	0	41
7	44074531	44078755	0	2	0	2
1	156598122	156598226	0	319	0	338
2	86083169	86084780	0	1	0	1
19	5211769	5211964	0	256	0	256
1	26451405	26451424	0	2	0	2
20	46393602	46394048	0	30	0	31
X	30883741	30889113	0	1	0	1
5	113084191	113085163	0	7	0	7
1	214376433	214377958	0	3	0	3
1	228140958	228141123	0	2	0	2
11	12477950	12504313	0	3	0	3
4	55080164	55081955	0	3	0	3
2	237372338	237374411	0	1	0	1
7	77937839	77940029	0	27	0	27
1	160326382	160326552	0	3	0	3
11	134332148	134342753	0	53	0	53
3	194659134	194665556	0	11	0	11
1	11800323	11801160	0	17	0	17
1	150333200	150334934	0	757	0	765
3	158537199	158543334	0	41	0	41
1	144456806	144459365	0	107	0	108
1	108223747	108226678	0	3	0	3
6	52273357	52273741	0	257	0	257
19	55669182	55669443	0	293	0	296
1	150333200	150334938	0	6	0	6
17	3652590	3655467	0	1	0	1
